Author	Sentence
Luke	But rise, and stand upon thy feet: for I have appeared unto thee for this purpose, to make thee a minister and a witness both of these things which thou hast seen, and of those things in the which I will appear unto thee;
Luke	Delivering thee from the people, and [from] the Gentiles, unto whom now I send thee,
Luke	To open their eyes, [and] to turn [them] from darkness to light, and [from] the power of Satan unto God, that they may receive forgiveness of sins, and inheritance among them which are sanctified by faith that is in me.
Luke	Whereupon, O king Agrippa, I was not disobedient unto the heavenly vision:
Luke	But shewed first unto them of Damascus, and at Jerusalem, and throughout all the coasts of Judaea, and [then] to the Gentiles, that they should repent and turn to God, and do works meet for repentance.
Luke	For these causes the Jews caught me in the temple, and went about to kill [me].
Luke	Having therefore obtained help of God, I continue unto this day, witnessing both to small and great, saying none other things than those which the prophets and Moses did say should come:
Luke	That Christ should suffer, [and] that he should be the first that should rise from the dead, and should shew light unto the people, and to the Gentiles.
Luke	And as he thus spake for himself, Festus said with a loud voice, Paul, thou art beside thyself; much learning doth make thee mad.
Luke	But he said, I am not mad, most noble Festus; but speak forth the words of truth and soberness.
Luke	For the king knoweth of these things, before whom also I speak freely: for I am persuaded that none of these things are hidden from him; for this thing was not done in a corner.
Luke	King Agrippa, believest thou the prophets?
Luke	I know that thou believest.
Luke	Then Agrippa said unto Paul, Almost thou persuadest me to be a Christian.
Luke	And Paul said, I would to God, that not only thou, but also all that hear me this day, were both almost, and altogether such as I am, except these bonds.
Luke	And when he had thus spoken, the king rose up, and the governor, and Bernice, and they that sat with them:
Luke	And when they were gone aside, they talked between themselves, saying, This man doeth nothing worthy of death or of bonds.
Luke	Then said Agrippa unto Festus, This man might have been set at liberty, if he had not appealed unto Caesar.
Luke	And when it was determined that we should sail into Italy, they delivered Paul and certain other prisoners unto [one] named Julius, a centurion of Augustus’ band.
Luke	And entering into a ship of Adramyttium, we launched, meaning to sail by the coasts of Asia; [one] Aristarchus, a Macedonian of Thessalonica, being with us.
Luke	And the next [day] we touched at Sidon.
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;
Luke	And the third [day] we cast out with our own hands the tackling of the ship.
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.
Luke	Howbeit we must be cast upon a certain island.
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.
Luke	Then were they all of good cheer, and they also took [some] meat.
Luke	And we were in all in the ship two hundred threescore and sixteen souls.
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.
Luke	And so it came to pass, that they escaped all safe to land.
Luke	And when they were escaped, then they knew that the island was called Melita.
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.
Luke	And he shook off the beast into the fire, and felt no harm.
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.
Luke	In the same quarters were possessions of the chief man of the island, whose name was Publius; who received us, and lodged us three days courteously.
Luke	And it came to pass, that the father of Publius lay sick of a fever and of a bloody flux: to whom Paul entered in, and prayed, and laid his hands on him, and healed him.
Luke	So when this was done, others also, which had diseases in the island, came, and were healed:
Luke	Who also honoured us with many honours; and when we departed, they laded [us] with such things as were necessary.
Luke	And after three months we departed in a ship of Alexandria, which had wintered in the isle, whose sign was Castor and Pollux.
Luke	And landing at Syracuse, we tarried [there] three days.
Luke	And from thence we fetched a compass, and came to Rhegium: and after one day the south wind blew, and we came the next day to Puteoli:
Luke	Where we found brethren, and were desired to tarry with them seven days: and so we went toward Rome.
Luke	And from thence, when the brethren heard of us, they came to meet us as far as Appii forum, and The three taverns: whom when Paul saw, he thanked God, and took courage.
Luke	And when we came to Rome, the centurion delivered the prisoners to the captain of the guard: but Paul was suffered to dwell by himself with a soldier that kept him.
Luke	And it came to pass, that after three days Paul called the chief of the Jews together: and when they were come together, he said unto them, Men [and] brethren, though I have committed nothing against the people, or customs of our fathers, yet was I delivered prisoner from Jerusalem into the hands of the Romans.
Luke	Who, when they had examined me, would have let [me] go, because there was no cause of death in me.
Luke	But when the Jews spake against [it], I was constrained to appeal unto Caesar; not that I had ought to accuse my nation of.
Luke	For this cause therefore have I called for you, to see [you], and to speak with [you]: because that for the hope of Israel I am bound with this chain.
Luke	And they said unto him, We neither received letters out of Judaea concerning thee, neither any of the brethren that came shewed or spake any harm of thee.
Luke	But we desire to hear of thee what thou thinkest: for as concerning this sect, we know that every where it is spoken against.
Luke	And when they had appointed him a day, there came many to him into [his] lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and [out of] the prophets, from morning till evening.
Luke	And some believed the things which were spoken, and some believed not.
Luke	And when they agreed not among themselves, they departed, after that Paul had spoken one word, Well spake the Holy Ghost by Esaias the prophet unto our fathers,
Luke	Saying, Go unto this people, and say, Hearing ye shall hear, and shall not understand; and seeing ye shall see, and not perceive:
Luke	For the heart of this people is waxed gross, and their ears are dull of hearing, and their eyes have they closed; lest they should see with [their] eyes, and hear with [their] ears, and understand with [their] heart, and should be converted, and I should heal them.
Luke	Be it known therefore unto you, that the salvation of God is sent unto the Gentiles, and [that] they will hear it.
Luke	And when he had said these words, the Jews departed, and had great reasoning among themselves.
Luke	And Paul dwelt two whole years in his own hired house, and received all that came in unto him,
Luke	Preaching the kingdom of God, and teaching those things which concern the Lord Jesus Christ, with all confidence, no man forbidding him.
John	And I heard another out of the altar say, Even so, Lord God Almighty, true and righteous [are] thy judgments.
John	And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.
John	And men were scorched with great heat, and blasphemed the name of God, which hath power over these plagues: and they repented not to give him glory.
John	And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,
John	And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.
John	And the sixth angel poured out his vial upon the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.
John	And I saw three unclean spirits like frogs [come] out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.
John	For they are the spirits of devils, working miracles, [which] go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty.
John	Behold, I come as a thief.
John	Blessed [is] he that watcheth, and keepeth his garments, lest he walk naked, and they see his shame.
John	And he gathered them together into a place called in the Hebrew tongue Armageddon.
John	And the seventh angel poured out his vial into the air; and there came a great voice out of the temple of heaven, from the throne, saying, It is done.
John	And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, [and] so great.
John	And the great city was divided into three parts, and the cities of the nations fell: and great Babylon came in remembrance before God, to give unto her the cup of the wine of the fierceness of his wrath.
John	And every island fled away, and the mountains were not found.
John	And there fell upon men a great hail out of heaven, [every stone] about the weight of a talent: and men blasphemed God because of the plague of the hail; for the plague thereof was exceeding great.
John	And there came one of the seven angels which had the seven vials, and talked with me, saying unto me, Come hither; I will shew unto thee the judgment of the great whore that sitteth upon many waters:
John	With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.
John	So he carried me away in the spirit into the wilderness: and I saw a woman sit upon a scarlet coloured beast, full of names of blasphemy, having seven heads and ten horns.
John	And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls, having a golden cup in her hand full of abominations and filthiness of her fornication:
John	And upon her forehead [was] a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS AND ABOMINATIONS OF THE EARTH.
John	And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus: and when I saw her, I wondered with great admiration.
John	And the angel said unto me, Wherefore didst thou marvel?
John	I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.
John	The beast that thou sawest was, and is not; and shall ascend out of the bottomless pit, and go into perdition: and they that dwell on the earth shall wonder, whose names were not written in the book of life from the foundation of the world, when they behold the beast that was, and is not, and yet is.
John	And here [is] the mind which hath wisdom.
John	The seven heads are seven mountains, on which the woman sitteth.
John	And there are seven kings: five are fallen, and one is, [and] the other is not yet come; and when he cometh, he must continue a short space.
John	And the beast that was, and is not, even he is the eighth, and is of the seven, and goeth into perdition.
John	And the ten horns which thou sawest are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.
John	These have one mind, and shall give their power and strength unto the beast.
John	These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him [are] called, and chosen, and faithful.
John	And he saith unto me, The waters which thou sawest, where the whore sitteth, are peoples, and multitudes, and nations, and tongues.
John	And the ten horns which thou sawest upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.
John	For God hath put in their hearts to fulfil his will, and to agree, and give their kingdom unto the beast, until the words of God shall be fulfilled.
John	And the woman which thou sawest is that great city, which reigneth over the kings of the earth.
John	And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.
John	And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.
John	For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.
John	And I heard another voice from heaven, saying, Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.
John	For her sins have reached unto heaven, and God hath remembered her iniquities.
John	Reward her even as she rewarded you, and double unto her double according to her works: in the cup which she hath filled fill to her double.
John	How much she hath glorified herself, and lived deliciously, so much torment and sorrow give her: for she saith in her heart, I sit a queen, and am no widow, and shall see no sorrow.
John	Therefore shall her plagues come in one day, death, and mourning, and famine; and she shall be utterly burned with fire: for strong [is] the Lord God who judgeth her.
John	And the kings of the earth, who have committed fornication and lived deliciously with her, shall bewail her, and lament for her, when they shall see the smoke of her burning,
John	Standing afar off for the fear of her torment, saying, Alas, alas, that great city Babylon, that mighty city!
John	for in one hour is thy judgment come.
John	And the merchants of the earth shall weep and mourn over her; for no man buyeth their merchandise any more:
John	The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,
John	And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.
John	And the fruits that thy soul lusted after are departed from thee, and all things which were dainty and goodly are departed from thee, and thou shalt find them no more at all.
John	The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,
John	And saying, Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!
John	For in one hour so great riches is come to nought.
John	And every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,
John	And cried when they saw the smoke of her burning, saying, What [city is] like unto this great city!
John	And they cast dust on their heads, and cried, weeping and wailing, saying, Alas, alas, that great city, wherein were made rich all that had ships in the sea by reason of her costliness!
John	for in one hour is she made desolate.
John	Rejoice over her, [thou] heaven, and [ye] holy apostles and prophets; for God hath avenged you on her.
John	And a mighty angel took up a stone like a great millstone, and cast [it] into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.
John	And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft [he be], shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;
John	And the light of a candle shall shine no more at all in thee; and the voice of the bridegroom and of the bride shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy sorceries were all nations deceived.
John	And in her was found the blood of prophets, and of saints, and of all that were slain upon the earth.
John	And after these things I heard a great voice of much people in heaven, saying, Alleluia; Salvation, and glory, and honour, and power, unto the Lord our God:
John	For true and righteous [are] his judgments: for he hath judged the great whore, which did corrupt the earth with her fornication, and hath avenged the blood of his servants at her hand.
John	And again they said, Alleluia.
John	And her smoke rose up for ever and ever.
John	And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne, saying, Amen; Alleluia.
John	And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great.
John	And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, saying, Alleluia: for the Lord God omnipotent reigneth.
John	Let us be glad and rejoice, and give honour to him: for the marriage of the Lamb is come, and his wife hath made herself ready.
John	And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.
John	And he saith unto me, Write, Blessed [are] they which are called unto the marriage supper of the Lamb.
John	And he saith unto me, These are the true sayings of God.
John	And I fell at his feet to worship him.
John	And he said unto me, See [thou do it] not: I am thy fellowservant, and of thy brethren that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.
John	And I saw heaven opened, and behold a white horse; and he that sat upon him [was] called Faithful and True, and in righteousness he doth judge and make war.
John	His eyes [were] as a flame of fire, and on his head [were] many crowns; and he had a name written, that no man knew, but he himself.
John	And he [was] clothed with a vesture dipped in blood: and his name is called The Word of God.
John	And the armies [which were] in heaven followed him upon white horses, clothed in fine linen, white and clean.
John	And out of his mouth goeth a sharp sword, that with it he should smite the nations: and he shall rule them with a rod of iron: and he treadeth the winepress of the fierceness and wrath of Almighty God.
John	And he hath on [his] vesture and on his thigh a name written, KING OF KINGS, AND LORD OF LORDS.
John	And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;
John	That ye may eat the flesh of kings, and the flesh of captains, and the flesh of mighty men, and the flesh of horses, and of them that sit on them, and the flesh of all [men, both] free and bond, both small and great.
John	And I saw the beast, and the kings of the earth, and their armies, gathered together to make war against him that sat on the horse, and against his army.
John	And the beast was taken, and with him the false prophet that wrought miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image.
John	These both were cast alive into a lake of fire burning with brimstone.
John	And the remnant were slain with the sword of him that sat upon the horse, which [sword] proceeded out of his mouth: and all the fowls were filled with their flesh.
John	And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.
John	And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,
John	And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.
John	And I saw thrones, and they sat upon them, and judgment was given unto them: and [I saw] the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received [his] mark upon their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.
John	But the rest of the dead lived not again until the thousand years were finished.
John	This [is] the first resurrection.
John	Blessed and holy [is] he that hath part in the first resurrection: on such the second death hath no power, but they shall be priests of God and of Christ, and shall reign with him a thousand years.
John	And when the thousand years are expired, Satan shall be loosed out of his prison,
John	And shall go out to deceive the nations which are in the four quarters of the earth, Gog and Magog, to gather them together to battle: the number of whom [is] as the sand of the sea.
John	And they went up on the breadth of the earth, and compassed the camp of the saints about, and the beloved city: and fire came down from God out of heaven, and devoured them.
John	And the devil that deceived them was cast into the lake of fire and brimstone, where the beast and the false prophet [are], and shall be tormented day and night for ever and ever.
John	And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.
John	And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is [the book] of life: and the dead were judged out of those things which were written in the books, according to their works.
John	And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.
John	And death and hell were cast into the lake of fire.
John	This is the second death.
John	And whosoever was not found written in the book of life was cast into the lake of fire.
John	And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.
John	And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.
John	And I heard a great voice out of heaven saying, Behold, the tabernacle of God [is] with men, and he will dwell with them, and they shall be his people, and God himself shall be with them, [and be] their God.
John	And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.
John	And he that sat upon the throne said, Behold, I make all things new.
John	And he said unto me, Write: for these words are true and faithful.
John	And he said unto me, It is done.
John	I am Alpha and Omega, the beginning and the end.
John	I will give unto him that is athirst of the fountain of the water of life freely.
John	He that overcometh shall inherit all things; and I will be his God, and he shall be my son.
John	But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burneth with fire and brimstone: which is the second death.
John	And there came unto me one of the seven angels which had the seven vials full of the seven last plagues, and talked with me, saying, Come hither, I will shew thee the bride, the Lamb’s wife.
John	And he carried me away in the spirit to a great and high mountain, and shewed me that great city, the holy Jerusalem, descending out of heaven from God,
John	Having the glory of God: and her light [was] like unto a stone most precious, even like a jasper stone, clear as crystal;
John	And had a wall great and high, [and] had twelve gates, and at the gates twelve angels, and names written thereon, which are [the names] of the twelve tribes of the children of Israel:
John	On the east three gates; on the north three gates; on the south three gates; and on the west three gates.
John	And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.
John	And he that talked with me had a golden reed to measure the city, and the gates thereof, and the wall thereof.
John	And the city lieth foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs.
John	The length and the breadth and the height of it are equal.
John	And he measured the wall thereof, an hundred [and] forty [and] four cubits, [according to] the measure of a man, that is, of the angel.
John	And the building of the wall of it was [of] jasper: and the city [was] pure gold, like unto clear glass.
John	And the foundations of the wall of the city [were] garnished with all manner of precious stones.
John	The first foundation [was] jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;
John	The fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.
John	And the twelve gates [were] twelve pearls; every several gate was of one pearl: and the street of the city [was] pure gold, as it were transparent glass.
John	And I saw no temple therein: for the Lord God Almighty and the Lamb are the temple of it.
John	And the city had no need of the sun, neither of the moon, to shine in it: for the glory of God did lighten it, and the Lamb [is] the light thereof.
John	And the nations of them which are saved shall walk in the light of it: and the kings of the earth do bring their glory and honour into it.
John	And the gates of it shall not be shut at all by day: for there shall be no night there.
John	And they shall bring the glory and honour of the nations into it.
John	And there shall in no wise enter into it any thing that defileth, neither [whatsoever] worketh abomination, or [maketh] a lie: but they which are written in the Lamb’s book of life.
John	And he shewed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.
John	In the midst of the street of it, and on either side of the river, [was there] the tree of life, which bare twelve [manner of] fruits, [and] yielded her fruit every month: and the leaves of the tree [were] for the healing of the nations.
John	And there shall be no more curse: but the throne of God and of the Lamb shall be in it; and his servants shall serve him:
John	And they shall see his face; and his name [shall be] in their foreheads.
John	And there shall be no night there; and they need no candle, neither light of the sun; for the Lord God giveth them light: and they shall reign for ever and ever.
John	And he said unto me, These sayings [are] faithful and true: and the Lord God of the holy prophets sent his angel to shew unto his servants the things which must shortly be done.
John	Behold, I come quickly: blessed [is] he that keepeth the sayings of the prophecy of this book.
John	And I John saw these things, and heard [them].
John	And when I had heard and seen, I fell down to worship before the feet of the angel which shewed me these things.
John	Then saith he unto me, See [thou do it] not: for I am thy fellowservant, and of thy brethren the prophets, and of them which keep the sayings of this book: worship God.
John	And he saith unto me, Seal not the sayings of the prophecy of this book: for the time is at hand.
John	He that is unjust, let him be unjust still: and he which is filthy, let him be filthy still: and he that is righteous, let him be righteous still: and he that is holy, let him be holy still.
John	And, behold, I come quickly; and my reward [is] with me, to give every man according as his work shall be.
John	I am Alpha and Omega, the beginning and the end, the first and the last.
John	Blessed [are] they that do his commandments, that they may have right to the tree of life, and may enter in through the gates into the city.
John	For without [are] dogs, and sorcerers, and whoremongers, and murderers, and idolaters, and whosoever loveth and maketh a lie.
John	I Jesus have sent mine angel to testify unto you these things in the churches.
John	I am the root and the offspring of David, [and] the bright and morning star.
John	And the Spirit and the bride say, Come.
John	And let him that heareth say, Come.
John	And let him that is athirst come.
John	And whosoever will, let him take the water of life freely.
John	For I testify unto every man that heareth the words of the prophecy of this book, If any man shall add unto these things, God shall add unto him the plagues that are written in this book:
John	And if any man shall take away from the words of the book of this prophecy, God shall take away his part out of the book of life, and out of the holy city, and [from] the things which are written in this book.
John	He which testifieth these things saith, Surely I come quickly.
John	Amen.
John	Even so, come, Lord Jesus.
John	The grace of our Lord Jesus Christ [be] with you all.
John	Amen.
Paul	As we have therefore opportunity, let us do good unto all [men], especially unto them who are of the household of faith.
Paul	Ye see how large a letter I have written unto you with mine own hand.
Paul	As many as desire to make a fair shew in the flesh, they constrain you to be circumcised; only lest they should suffer persecution for the cross of Christ.
Paul	For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh.
Paul	But God forbid that I should glory, save in the cross of our Lord Jesus Christ, by whom the world is crucified unto me, and I unto the world.
Paul	For in Christ Jesus neither circumcision availeth any thing, nor uncircumcision, but a new creature.
Paul	And as many as walk according to this rule, peace [be] on them, and mercy, and upon the Israel of God.
Paul	From henceforth let no man trouble me: for I bear in my body the marks of the Lord Jesus.
Paul	Brethren, the grace of our Lord Jesus Christ [be] with your spirit.
Paul	Amen.
Paul	Paul, an apostle of Jesus Christ by the will of God, to the saints which are at Ephesus, and to the faithful in Christ Jesus:
Paul	Grace [be] to you, and peace, from God our Father, and [from] the Lord Jesus Christ.
Paul	Blessed [be] the God and Father of our Lord Jesus Christ, who hath blessed us with all spiritual blessings in heavenly [places] in Christ:
Paul	According as he hath chosen us in him before the foundation of the world, that we should be holy and without blame before him in love:
Paul	Having predestinated us unto the adoption of children by Jesus Christ to himself, according to the good pleasure of his will,
Paul	To the praise of the glory of his grace, wherein he hath made us accepted in the beloved.
Paul	In whom we have redemption through his blood, the forgiveness of sins, according to the riches of his grace;
Paul	Wherein he hath abounded toward us in all wisdom and prudence;
Paul	Having made known unto us the mystery of his will, according to his good pleasure which he hath purposed in himself:
Paul	That in the dispensation of the fulness of times he might gather together in one all things in Christ, both which are in heaven, and which are on earth; [even] in him:
Paul	In whom also we have obtained an inheritance, being predestinated according to the purpose of him who worketh all things after the counsel of his own will:
Paul	That we should be to the praise of his glory, who first trusted in Christ.
Paul	In whom ye also [trusted], after that ye heard the word of truth, the gospel of your salvation: in whom also after that ye believed, ye were sealed with that holy Spirit of promise,
Paul	Which is the earnest of our inheritance until the redemption of the purchased possession, unto the praise of his glory.
Paul	Wherefore I also, after I heard of your faith in the Lord Jesus, and love unto all the saints,
Paul	Cease not to give thanks for you, making mention of you in my prayers;
Paul	That the God of our Lord Jesus Christ, the Father of glory, may give unto you the spirit of wisdom and revelation in the knowledge of him:
Paul	The eyes of your understanding being enlightened; that ye may know what is the hope of his calling, and what the riches of the glory of his inheritance in the saints,
Paul	And what [is] the exceeding greatness of his power to us-ward who believe, according to the working of his mighty power,
Paul	Which he wrought in Christ, when he raised him from the dead, and set [him] at his own right hand in the heavenly [places],
Paul	Far above all principality, and power, and might, and dominion, and every name that is named, not only in this world, but also in that which is to come:
Paul	And hath put all [things] under his feet, and gave him [to be] the head over all [things] to the church,
Paul	Which is his body, the fulness of him that filleth all in all.
Paul	And you [hath he quickened], who were dead in trespasses and sins;
Paul	Wherein in time past ye walked according to the course of this world, according to the prince of the power of the air, the spirit that now worketh in the children of disobedience:
Paul	Among whom also we all had our conversation in times past in the lusts of our flesh, fulfilling the desires of the flesh and of the mind; and were by nature the children of wrath, even as others.
Paul	But God, who is rich in mercy, for his great love wherewith he loved us,
Paul	Even when we were dead in sins, hath quickened us together with Christ, (by grace ye are saved;)
Paul	And hath raised [us] up together, and made [us] sit together in heavenly [places] in Christ Jesus:
Paul	That in the ages to come he might shew the exceeding riches of his grace in [his] kindness toward us through Christ Jesus.
Paul	For by grace are ye saved through faith; and that not of yourselves: [it is] the gift of God:
Paul	Not of works, lest any man should boast.
Paul	For we are his workmanship, created in Christ Jesus unto good works, which God hath before ordained that we should walk in them.
Paul	Wherefore remember, that ye [being] in time past Gentiles in the flesh, who are called Uncircumcision by that which is called the Circumcision in the flesh made by hands;
Paul	That at that time ye were without Christ, being aliens from the commonwealth of Israel, and strangers from the covenants of promise, having no hope, and without God in the world:
Paul	But now in Christ Jesus ye who sometimes were far off are made nigh by the blood of Christ.
Paul	For he is our peace, who hath made both one, and hath broken down the middle wall of partition [between us];
