textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
241	Paul	../trainedModel	../trainedModel	Paul	0.9383994340896606	0.004146392922848463	0.006685212720185518	0.9383994340896606	0.0033757726196199656	0.003723557572811842	0.014323600567877293	0.025676723569631577	0.003669167635962367
242	Paul	../trainedModel	../trainedModel	Paul	0.6657410860061646	0.03848244622349739	0.062248025089502335	0.6657410860061646	0.05910488963127136	0.04316604137420654	0.07578550279140472	0.045572713017463684	0.009899390861392021
243	Paul	../trainedModel	../trainedModel	Paul	0.6914101243019104	0.009191370569169521	0.09691306203603745	0.6914101243019104	0.04459618777036667	0.02765234187245369	0.04801980033516884	0.07359278202056885	0.008624383248388767
244	Paul	../trainedModel	../trainedModel	Paul	0.8568276762962341	0.00806050281971693	0.009359501302242279	0.8568276762962341	0.005378124304115772	0.007837764918804169	0.03438238427042961	0.06922490149736404	0.008929143659770489
245	Paul	../trainedModel	../trainedModel	Paul	0.8991799354553223	0.0071754734963178635	0.014239707961678505	0.8991799354553223	0.0059105511754751205	0.005453899968415499	0.029378699138760567	0.03384311497211456	0.004818545188754797
246	Paul	../trainedModel	../trainedModel	Paul	0.5540328025817871	0.024506578221917152	0.03825177624821663	0.5540328025817871	0.022037403658032417	0.023188084363937378	0.16855359077453613	0.14779894053936005	0.02163081243634224
247	Paul	../trainedModel	../trainedModel	Paul	0.9383124709129333	0.017616523429751396	0.012225060723721981	0.9383124709129333	0.003960336092859507	0.003760016057640314	0.011833492666482925	0.010411904193460941	0.0018803371349349618
248	Paul	../trainedModel	../trainedModel	Paul	0.9077956080436707	0.011600302532315254	0.025252090767025948	0.9077956080436707	0.006713301409035921	0.005351407453417778	0.015697775408625603	0.023772872984409332	0.003816642565652728
249	Paul	../trainedModel	../trainedModel	Paul	0.7549737691879272	0.018483204767107964	0.012967454269528389	0.7549737691879272	0.011617777869105339	0.01345421839505434	0.07858943194150925	0.09506324678659439	0.01485087163746357
250	Paul	../trainedModel	../trainedModel	Paul	0.8179404735565186	0.007555713411420584	0.01925782300531864	0.8179404735565186	0.010167182423174381	0.010420183651149273	0.04282401502132416	0.0813809335231781	0.010453592985868454
251	Paul	../trainedModel	../trainedModel	John	0.6329026222229004	0.6329026222229004	0.20447133481502533	0.0703434869647026	0.038458507508039474	0.03486211970448494	0.00866701453924179	0.006733524147421122	0.0035613684449344873
252	Paul	../trainedModel	../trainedModel	James	0.2575121223926544	0.01773517206311226	0.06838623434305191	0.2318240851163864	0.07207902520895004	0.05938637629151344	0.2575121223926544	0.24884836375713348	0.04422873631119728
253	Paul	../trainedModel	../trainedModel	Luke	0.41262882947921753	0.027850549668073654	0.41262882947921753	0.0732962116599083	0.27733752131462097	0.08153364062309265	0.06901949644088745	0.04353775829076767	0.014796070754528046
254	Paul	../trainedModel	../trainedModel	Paul	0.7285750508308411	0.021459899842739105	0.11638235300779343	0.7285750508308411	0.016451990231871605	0.02806570567190647	0.0329122431576252	0.04737677052617073	0.008775871247053146
255	Paul	../trainedModel	../trainedModel	Paul	0.9517725706100464	0.00744787510484457	0.005819795653223991	0.9517725706100464	0.002974736737087369	0.003234843723475933	0.010853121988475323	0.014869634062051773	0.0030274633318185806
256	Paul	../trainedModel	../trainedModel	Paul	0.47332388162612915	0.01994645595550537	0.023567859083414078	0.47332388162612915	0.021135957911610603	0.028037911280989647	0.1505129188299179	0.24617592990398407	0.03729909658432007
257	Paul	../trainedModel	../trainedModel	Paul	0.886896550655365	0.007863343693315983	0.007581564597785473	0.886896550655365	0.0049958196468651295	0.006000497378408909	0.03328670561313629	0.047233108431100845	0.006142417434602976
258	Paul	../trainedModel	../trainedModel	Paul	0.8405575156211853	0.008660545572638512	0.00926210731267929	0.8405575156211853	0.006267518270760775	0.00937337800860405	0.04604118689894676	0.07064585387706757	0.009191961959004402
259	Paul	../trainedModel	../trainedModel	Paul	0.7860862016677856	0.007661677431315184	0.022692155092954636	0.7860862016677856	0.010676344856619835	0.013381420634686947	0.055739548057317734	0.09341242909431458	0.010350236669182777
260	Paul	../trainedModel	../trainedModel	Paul	0.7871907353401184	0.007877330295741558	0.01744224689900875	0.7871907353401184	0.008915928192436695	0.010431225411593914	0.04904338717460632	0.10701415687799454	0.012085001915693283
261	Paul	../trainedModel	../trainedModel	Paul	0.57294100522995	0.01453295350074768	0.17368629574775696	0.57294100522995	0.05570304021239281	0.037836309522390366	0.05435124784708023	0.0776609480381012	0.013288267888128757
262	Paul	../trainedModel	../trainedModel	Paul	0.7219966650009155	0.00899534858763218	0.04894363135099411	0.7219966650009155	0.030858149752020836	0.01999708078801632	0.06716033816337585	0.08960846066474915	0.012440412305295467
263	Paul	../trainedModel	../trainedModel	James	0.28878697752952576	0.030176425352692604	0.0986635684967041	0.11925553530454636	0.13052666187286377	0.09562627971172333	0.28878697752952576	0.19029799103736877	0.04666667804121971
264	Paul	../trainedModel	../trainedModel	Paul	0.4654090702533722	0.012829567305743694	0.12102250754833221	0.4654090702533722	0.06602165102958679	0.042297281324863434	0.11490064859390259	0.15619269013404846	0.021326618269085884
265	Paul	../trainedModel	../trainedModel	Matthew	0.4533118009567261	0.01571151614189148	0.31628870964050293	0.028369933366775513	0.4533118009567261	0.1027882993221283	0.0476696603000164	0.02486625500023365	0.010993854142725468
266	Paul	../trainedModel	../trainedModel	Paul	0.46468931436538696	0.016760675236582756	0.02495175413787365	0.46468931436538696	0.02348487265408039	0.02774232067167759	0.15691635012626648	0.25166505575180054	0.033789798617362976
267	Paul	../trainedModel	../trainedModel	Luke	0.290652871131897	0.010981306433677673	0.290652871131897	0.2699231505393982	0.161111980676651	0.08194917440414429	0.07716866582632065	0.09071283787488937	0.017500147223472595
268	Paul	../trainedModel	../trainedModel	Paul	0.5832518339157104	0.01622084714472294	0.13821734488010406	0.5832518339157104	0.04029751196503639	0.024736108258366585	0.07101944833993912	0.10928740352392197	0.016969595104455948
269	Paul	../trainedModel	../trainedModel	Paul	0.7252213358879089	0.09961716830730438	0.0860021784901619	0.7252213358879089	0.020276887342333794	0.020839031785726547	0.028567366302013397	0.015600216574966908	0.0038758532609790564
270	Paul	../trainedModel	../trainedModel	Matthew	0.6029512882232666	0.027160324156284332	0.18156075477600098	0.017420651391148567	0.6029512882232666	0.12296438962221146	0.029462676495313644	0.011195468716323376	0.007284440100193024
271	Paul	../trainedModel	../trainedModel	Paul	0.3552737236022949	0.014415298588573933	0.28024011850357056	0.3552737236022949	0.11015918105840683	0.06405110657215118	0.0676005482673645	0.09172184765338898	0.0165382269769907
272	Paul	../trainedModel	../trainedModel	Paul	0.9528506994247437	0.005497131496667862	0.009195832535624504	0.9528506994247437	0.0027158756274729967	0.0031671267934143543	0.008484271354973316	0.015382162295281887	0.0027068047784268856
273	Paul	../trainedModel	../trainedModel	Paul	0.9386436939239502	0.011417815461754799	0.02238522656261921	0.9386436939239502	0.004665067885071039	0.005028675310313702	0.007508301176130772	0.008530301973223686	0.0018208278343081474
274	Paul	../trainedModel	../trainedModel	Peter	0.2710198163986206	0.024664539843797684	0.05567783862352371	0.20777440071105957	0.05676797404885292	0.05666182562708855	0.26656121015548706	0.2710198163986206	0.060872454196214676
275	Paul	../trainedModel	../trainedModel	Paul	0.5188125371932983	0.02005571871995926	0.1607336401939392	0.5188125371932983	0.05373916029930115	0.034919653087854385	0.1131664291024208	0.08346307277679443	0.015109754167497158
276	Paul	../trainedModel	../trainedModel	Luke	0.6205993890762329	0.01007599476724863	0.6205993890762329	0.18739250302314758	0.07923152297735214	0.04300583526492119	0.020792674273252487	0.030725153163075447	0.008176933974027634
277	Paul	../trainedModel	../trainedModel	Luke	0.7002965211868286	0.02825232967734337	0.7002965211868286	0.04686952382326126	0.11757735908031464	0.08558981120586395	0.008869539014995098	0.008654901757836342	0.0038899730425328016
278	Paul	../trainedModel	../trainedModel	Paul	0.464582234621048	0.060410406440496445	0.09300879389047623	0.464582234621048	0.03122199885547161	0.04321986064314842	0.15553432703018188	0.12228623032569885	0.02973617985844612
279	Paul	../trainedModel	../trainedModel	Luke	0.5566165447235107	0.022028226405382156	0.5566165447235107	0.00837500486522913	0.282431036233902	0.12437710911035538	0.0027625474613159895	0.0018681281944736838	0.0015414698282256722
280	Paul	../trainedModel	../trainedModel	John	0.744725227355957	0.744725227355957	0.11631178855895996	0.041035912930965424	0.053620610386133194	0.02245158515870571	0.013567430898547173	0.0054860785603523254	0.0028013894334435463
281	Paul	../trainedModel	../trainedModel	Paul	0.6776995062828064	0.06439470499753952	0.0762241929769516	0.6776995062828064	0.04338381439447403	0.050948478281497955	0.04096662998199463	0.0376788005232811	0.008703973144292831
282	Paul	../trainedModel	../trainedModel	Luke	0.7611909508705139	0.014938456937670708	0.7611909508705139	0.03648724406957626	0.12718096375465393	0.04002058506011963	0.008957665413618088	0.007662266027182341	0.0035618285182863474
283	Paul	../trainedModel	../trainedModel	Paul	0.843901515007019	0.00873576570302248	0.01322515681385994	0.843901515007019	0.006042671389877796	0.008009965531527996	0.04096342250704765	0.06912820041179657	0.009993316605687141
284	Paul	../trainedModel	../trainedModel	Luke	0.6784037351608276	0.034293387085199356	0.6784037351608276	0.215029776096344	0.02737768553197384	0.026558909565210342	0.006928508169949055	0.008616055361926556	0.002792062470689416
285	Paul	../trainedModel	../trainedModel	John	0.48700833320617676	0.48700833320617676	0.2795916497707367	0.11638209968805313	0.05268009379506111	0.029390519484877586	0.02127329260110855	0.00933043472468853	0.004343760199844837
286	Paul	../trainedModel	../trainedModel	Luke	0.4199836552143097	0.20817779004573822	0.4199836552143097	0.2656957507133484	0.05041375011205673	0.02556837722659111	0.013009508140385151	0.012575621716678143	0.004575605504214764
287	Paul	../trainedModel	../trainedModel	Paul	0.744949460029602	0.021165674552321434	0.1753922402858734	0.744949460029602	0.02003668248653412	0.017502183094620705	0.008483628742396832	0.00998424831777811	0.0024859195109456778
288	Paul	../trainedModel	../trainedModel	Luke	0.8025457262992859	0.007398828864097595	0.8025457262992859	0.013979010283946991	0.09966541826725006	0.06423022598028183	0.004424282815307379	0.004917653743177652	0.002838941290974617
289	Paul	../trainedModel	../trainedModel	Paul	0.6179170608520508	0.03218245506286621	0.2674742341041565	0.6179170608520508	0.022592302411794662	0.01843985728919506	0.01672695204615593	0.017748495563864708	0.006918746046721935
290	Paul	../trainedModel	../trainedModel	John	0.738633930683136	0.738633930683136	0.10183415561914444	0.03288145735859871	0.0689035952091217	0.040236808359622955	0.00962479691952467	0.004820735193789005	0.003064495511353016
291	Paul	../trainedModel	../trainedModel	Paul	0.9476802349090576	0.013685185462236404	0.010181057266891003	0.9476802349090576	0.0036562399473041296	0.0034137920010834932	0.010169441811740398	0.009444349445402622	0.001769578899256885
292	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
293	Paul	../trainedModel	../trainedModel	Paul	0.8284754157066345	0.041711971163749695	0.08527374267578125	0.8284754157066345	0.010288766585290432	0.0074437991715967655	0.009763185866177082	0.013639119453728199	0.0034038929734379053
294	Paul	../trainedModel	../trainedModel	Paul	0.9143736958503723	0.015348115935921669	0.013812389224767685	0.9143736958503723	0.004557023756206036	0.005276551470160484	0.017532620579004288	0.024478018283843994	0.0046215965412557125
295	Paul	../trainedModel	../trainedModel	Paul	0.9430298805236816	0.005125278141349554	0.008982764557003975	0.9430298805236816	0.0030691358260810375	0.003309923456981778	0.013345513492822647	0.02001112326979637	0.003126435214653611
296	Paul	../trainedModel	../trainedModel	Paul	0.8702123761177063	0.007495680823922157	0.014646776020526886	0.8702123761177063	0.005389049649238586	0.006629064679145813	0.028583800420165062	0.059002406895160675	0.008040913380682468
297	Paul	../trainedModel	../trainedModel	Paul	0.43151286244392395	0.010961662046611309	0.1933206170797348	0.43151286244392395	0.07717854529619217	0.03614472597837448	0.0863129049539566	0.13909189403057098	0.025476735085248947
298	Paul	../trainedModel	../trainedModel	Paul	0.6969568729400635	0.008430936373770237	0.020617809146642685	0.6969568729400635	0.015503826551139355	0.018823474645614624	0.07971001416444778	0.143838033080101	0.016119085252285004
299	Paul	../trainedModel	../trainedModel	Luke	0.7899650931358337	0.007048497907817364	0.7899650931358337	0.021037444472312927	0.11109007149934769	0.056367162615060806	0.0053391167894005775	0.00608159089460969	0.003071015467867255
300	Paul	../trainedModel	../trainedModel	Paul	0.28342318534851074	0.023357028141617775	0.1184205561876297	0.28342318534851074	0.0882938876748085	0.07413511723279953	0.15662437677383423	0.2092016339302063	0.046544209122657776
301	Paul	../trainedModel	../trainedModel	Paul	0.6741077899932861	0.009748703800141811	0.05121738091111183	0.6741077899932861	0.021945873275399208	0.023044811561703682	0.060988571494817734	0.14313021302223206	0.015816684812307358
302	Paul	../trainedModel	../trainedModel	Paul	0.5615653395652771	0.049899108707904816	0.3074951469898224	0.5615653395652771	0.026258759200572968	0.022331738844513893	0.011346028186380863	0.016450773924589157	0.004653155338019133
303	Paul	../trainedModel	../trainedModel	Paul	0.9274510145187378	0.004553850274533033	0.008214701898396015	0.9274510145187378	0.0035176556557416916	0.003883747151121497	0.017254827544093132	0.0311724916100502	0.003951730206608772
304	Paul	../trainedModel	../trainedModel	Paul	0.9451046586036682	0.015954189002513885	0.013001290149986744	0.9451046586036682	0.0031764644663780928	0.0030264139641076326	0.007923025637865067	0.009693593718111515	0.0021203712094575167
305	Paul	../trainedModel	../trainedModel	Paul	0.9291929006576538	0.005644393619149923	0.022640815004706383	0.9291929006576538	0.005305001512169838	0.0038494905456900597	0.012251962907612324	0.017816007137298584	0.003299510572105646
306	Paul	../trainedModel	../trainedModel	Paul	0.8854168653488159	0.005772821139544249	0.0510532446205616	0.8854168653488159	0.008350337855517864	0.007121317088603973	0.014261915348470211	0.02479807287454605	0.0032253500539809465
307	Paul	../trainedModel	../trainedModel	Paul	0.620206892490387	0.06112271174788475	0.11656616628170013	0.620206892490387	0.07515849173069	0.03685552626848221	0.05777260288596153	0.027338434010744095	0.0049792504869401455
308	Paul	../trainedModel	../trainedModel	Paul	0.787803590297699	0.01715041510760784	0.019017210230231285	0.787803590297699	0.010822238400578499	0.013678145594894886	0.05563005805015564	0.08114440739154816	0.014754016883671284
309	Paul	../trainedModel	../trainedModel	John	0.8407496809959412	0.8407496809959412	0.05620226263999939	0.06311904639005661	0.018048672005534172	0.012258380651473999	0.005289961583912373	0.0028683380223810673	0.0014636848354712129
310	Paul	../trainedModel	../trainedModel	John	0.7611704468727112	0.7611704468727112	0.14477995038032532	0.04546157643198967	0.018673384562134743	0.017668286338448524	0.006630923133343458	0.0037249925080686808	0.0018904140451923013
311	Paul	../trainedModel	../trainedModel	Paul	0.775301456451416	0.01362643763422966	0.08136291056871414	0.775301456451416	0.01667514070868492	0.017024975270032883	0.04761798679828644	0.041476525366306305	0.00691451458260417
312	Paul	../trainedModel	../trainedModel	Luke	0.6222487092018127	0.006685869302600622	0.6222487092018127	0.015670321881771088	0.24935148656368256	0.08423151075839996	0.008838322013616562	0.008239313960075378	0.004734497983008623
313	Paul	../trainedModel	../trainedModel	Paul	0.36031681299209595	0.031207233667373657	0.19153118133544922	0.36031681299209595	0.06649815291166306	0.051038555800914764	0.13265454769134521	0.13343866169452667	0.033314917236566544
314	Paul	../trainedModel	../trainedModel	Paul	0.8255679607391357	0.023693114519119263	0.01694127358496189	0.8255679607391357	0.007517318241298199	0.011084254831075668	0.04843788966536522	0.05633527785539627	0.010422887280583382
315	Paul	../trainedModel	../trainedModel	Luke	0.6312595009803772	0.012860321439802647	0.6312595009803772	0.1846492439508438	0.0716281458735466	0.05812976136803627	0.01673058234155178	0.020311709493398666	0.00443085515871644
316	Paul	../trainedModel	../trainedModel	Paul	0.9154641032218933	0.0203390009701252	0.015542547218501568	0.9154641032218933	0.003913199994713068	0.0053234947845339775	0.016249846667051315	0.01946372166275978	0.0037041432224214077
317	Paul	../trainedModel	../trainedModel	Paul	0.943647563457489	0.005655331537127495	0.008075514808297157	0.943647563457489	0.0027378892991691828	0.0030484667513519526	0.012203062884509563	0.02106010727584362	0.0035720320884138346
318	Paul	../trainedModel	../trainedModel	Paul	0.7052558064460754	0.010185442864894867	0.17081670463085175	0.7052558064460754	0.016980895772576332	0.015177277848124504	0.02595568634569645	0.047206345945596695	0.008421896025538445
319	Paul	../trainedModel	../trainedModel	Paul	0.7794405817985535	0.028320742771029472	0.06403683125972748	0.7794405817985535	0.01624096930027008	0.012517506256699562	0.05004848167300224	0.04242907837033272	0.006965715903788805
320	Paul	../trainedModel	../trainedModel	Paul	0.8276199102401733	0.0720292180776596	0.04792060703039169	0.8276199102401733	0.007013991475105286	0.007101114373654127	0.017190100625157356	0.016620740294456482	0.0045043472200632095
321	Paul	../trainedModel	../trainedModel	Luke	0.34554123878479004	0.029077863320708275	0.34554123878479004	0.06872981041669846	0.18866096436977386	0.16546815633773804	0.1116546019911766	0.06724392622709274	0.02362355962395668
322	Paul	../trainedModel	../trainedModel	Paul	0.9158323407173157	0.012220083735883236	0.030376998707652092	0.9158323407173157	0.00737630482763052	0.0045194742269814014	0.013252124190330505	0.013412952423095703	0.0030097488779574633
323	Paul	../trainedModel	../trainedModel	Paul	0.48691418766975403	0.016178283840417862	0.2793666124343872	0.48691418766975403	0.058781642466783524	0.04808725789189339	0.05227803438901901	0.04999136924743652	0.00840276200324297
324	Paul	../trainedModel	../trainedModel	Paul	0.29048341512680054	0.015301991254091263	0.28786593675613403	0.29048341512680054	0.08309493958950043	0.06022141873836517	0.1161842942237854	0.12217246741056442	0.024675672873854637
325	Paul	../trainedModel	../trainedModel	Paul	0.7459145784378052	0.08178535848855972	0.1264277547597885	0.7459145784378052	0.010352106764912605	0.014186729677021503	0.010545793920755386	0.008342270739376545	0.0024454796221107244
326	Paul	../trainedModel	../trainedModel	Paul	0.6777065992355347	0.009261241182684898	0.06487403064966202	0.6777065992355347	0.019029103219509125	0.024062616750597954	0.060725413262844086	0.12730765342712402	0.01703346148133278
327	Paul	../trainedModel	../trainedModel	Paul	0.8241246342658997	0.02353699319064617	0.10441788285970688	0.8241246342658997	0.009701695293188095	0.006405944004654884	0.013193631544709206	0.014793530106544495	0.0038258021231740713
328	Paul	../trainedModel	../trainedModel	Paul	0.9328661561012268	0.011317163705825806	0.02497604489326477	0.9328661561012268	0.004899852909147739	0.004139286931604147	0.00942443311214447	0.010520064271986485	0.0018570831744000316
329	Paul	../trainedModel	../trainedModel	Paul	0.8656269907951355	0.0055567980743944645	0.025742199271917343	0.8656269907951355	0.009517474099993706	0.008703961037099361	0.032700128853321075	0.046083468943834305	0.006068980321288109
330	Paul	../trainedModel	../trainedModel	Paul	0.9146029949188232	0.03426597639918327	0.02073710598051548	0.9146029949188232	0.006047300528734922	0.004587848670780659	0.010792874731123447	0.007289193570613861	0.0016766471089795232
331	Paul	../trainedModel	../trainedModel	Paul	0.34296461939811707	0.2767520546913147	0.30162766575813293	0.34296461939811707	0.03035024367272854	0.03107552044093609	0.008560079149901867	0.006662874948233366	0.002006994094699621
332	Paul	../trainedModel	../trainedModel	Paul	0.4378945529460907	0.011317644268274307	0.15270166099071503	0.4378945529460907	0.08078853785991669	0.06838499009609222	0.11736498028039932	0.10744339972734451	0.02410426363348961
333	Paul	../trainedModel	../trainedModel	Paul	0.9364836812019348	0.006540830247104168	0.009517074562609196	0.9364836812019348	0.0033601545728743076	0.003908910788595676	0.014079421758651733	0.022290151566267014	0.0038196630775928497
334	Paul	../trainedModel	../trainedModel	Peter	0.18578581511974335	0.014172502793371677	0.17792606353759766	0.18520045280456543	0.14167854189872742	0.06477373093366623	0.1851683408021927	0.18578581511974335	0.04529469460248947
335	Paul	../trainedModel	../trainedModel	Paul	0.8441033363342285	0.026226328685879707	0.08166400343179703	0.8441033363342285	0.010398384183645248	0.014625852927565575	0.010661006905138493	0.010060502216219902	0.0022606197744607925
336	Paul	../trainedModel	../trainedModel	Paul	0.48544391989707947	0.014160074293613434	0.06372621655464172	0.48544391989707947	0.0617072619497776	0.04226849973201752	0.15415820479393005	0.15265001356601715	0.02588585950434208
337	Paul	../trainedModel	../trainedModel	Paul	0.8524172902107239	0.015947047621011734	0.050602447241544724	0.8524172902107239	0.012833734974265099	0.010674908757209778	0.028913475573062897	0.02280474826693535	0.005806324537843466
338	Paul	../trainedModel	../trainedModel	Paul	0.8746843338012695	0.006421317812055349	0.03518969565629959	0.8746843338012695	0.011324980296194553	0.011197038926184177	0.02175777778029442	0.033453818410634995	0.005971078760921955
339	Paul	../trainedModel	../trainedModel	Paul	0.9429900050163269	0.017568765208125114	0.016571776941418648	0.9429900050163269	0.003306445199996233	0.003437839215621352	0.006152914837002754	0.008007101714611053	0.001965072238817811
340	Paul	../trainedModel	../trainedModel	Paul	0.9263558387756348	0.005506056360900402	0.012372027151286602	0.9263558387756348	0.004539153538644314	0.005169352050870657	0.015020770952105522	0.026478195562958717	0.004558642860502005
341	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
342	Paul	../trainedModel	../trainedModel	Paul	0.9157576560974121	0.006881057750433683	0.010216627269983292	0.9157576560974121	0.004180051386356354	0.004725843667984009	0.01911775954067707	0.034126974642276764	0.004994088318198919
343	Paul	../trainedModel	../trainedModel	Paul	0.8532183766365051	0.02864718809723854	0.031641531735658646	0.8532183766365051	0.008910960517823696	0.00844915583729744	0.03154817223548889	0.03031369298696518	0.007270909380167723
344	Paul	../trainedModel	../trainedModel	Paul	0.9524198174476624	0.010063495486974716	0.016084764152765274	0.9524198174476624	0.0030374694615602493	0.0025779984425753355	0.006395639851689339	0.007647125516086817	0.0017736912705004215
345	Paul	../trainedModel	../trainedModel	Paul	0.466890424489975	0.014547881670296192	0.028724560514092445	0.466890424489975	0.027852602303028107	0.03150320053100586	0.15747390687465668	0.23616182804107666	0.03684571012854576
346	Paul	../trainedModel	../trainedModel	Paul	0.9070446491241455	0.007751303259283304	0.008219690062105656	0.9070446491241455	0.00495985709130764	0.0056294542737305164	0.02624625340104103	0.03516648709774017	0.004982421174645424
347	Paul	../trainedModel	../trainedModel	Paul	0.3710949420928955	0.01446648221462965	0.07760479301214218	0.3710949420928955	0.056953780353069305	0.04899364709854126	0.15569067001342773	0.23395399749279022	0.04124172031879425
348	Paul	../trainedModel	../trainedModel	Paul	0.7908287048339844	0.011157343164086342	0.01463149581104517	0.7908287048339844	0.008536824956536293	0.012295383960008621	0.05350368842482567	0.09738115966320038	0.01166542898863554
349	Paul	../trainedModel	../trainedModel	Paul	0.9196873903274536	0.03906849026679993	0.016644904389977455	0.9196873903274536	0.004539253190159798	0.005115453153848648	0.0077850669622421265	0.005565593484789133	0.001593784079886973
350	Paul	../trainedModel	../trainedModel	Paul	0.8770208358764648	0.009557366371154785	0.008431619964540005	0.8770208358764648	0.005809204652905464	0.006540508940815926	0.03349645808339119	0.052094537764787674	0.007049439009279013
351	Paul	../trainedModel	../trainedModel	Paul	0.8104351162910461	0.007062789984047413	0.02006666734814644	0.8104351162910461	0.016897860914468765	0.014852507039904594	0.05041518062353134	0.06954073905944824	0.010729098692536354
352	Paul	../trainedModel	../trainedModel	Paul	0.8837263584136963	0.007967564277350903	0.023924268782138824	0.8837263584136963	0.006222508382052183	0.007987947203218937	0.02113286405801773	0.04183356463909149	0.007204900495707989
353	Paul	../trainedModel	../trainedModel	Paul	0.8529524207115173	0.01024250965565443	0.07888220250606537	0.8529524207115173	0.00817999616265297	0.009156933054327965	0.01283247396349907	0.022969260811805725	0.004784196149557829
354	Paul	../trainedModel	../trainedModel	Paul	0.9210788607597351	0.008130267262458801	0.00782521441578865	0.9210788607597351	0.003494870848953724	0.004760676994919777	0.01895645260810852	0.030844613909721375	0.004909151699393988
355	Paul	../trainedModel	../trainedModel	Paul	0.6987168192863464	0.016306329518556595	0.17160804569721222	0.6987168192863464	0.013244221918284893	0.016538692638278008	0.02770269103348255	0.04674283042550087	0.009140399284660816
356	Paul	../trainedModel	../trainedModel	Luke	0.3469400405883789	0.34242117404937744	0.3469400405883789	0.22370964288711548	0.048275720328092575	0.02178215980529785	0.007832545787096024	0.006650660652667284	0.0023882207460701466
357	Paul	../trainedModel	../trainedModel	Paul	0.94465172290802	0.007968278601765633	0.009917495772242546	0.94465172290802	0.0028787036426365376	0.0030190155375748873	0.011803618632256985	0.016542945057153702	0.0032182030845433474
358	Paul	../trainedModel	../trainedModel	Paul	0.8678310513496399	0.01619298756122589	0.015728142112493515	0.8678310513496399	0.01022605411708355	0.007405376061797142	0.03831440210342407	0.03767389431595802	0.006628021132200956
359	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
360	Paul	../trainedModel	../trainedModel	Luke	0.7824079394340515	0.08828342705965042	0.7824079394340515	0.04718687757849693	0.053974296897649765	0.018281618133187294	0.0043753162026405334	0.0038342433981597424	0.0016562272794544697
361	Paul	../trainedModel	../trainedModel	Paul	0.4887336492538452	0.03239232301712036	0.10581982135772705	0.4887336492538452	0.054963767528533936	0.07072482258081436	0.106984443962574	0.108902707695961	0.031478509306907654
362	Paul	../trainedModel	../trainedModel	Paul	0.3899047076702118	0.15342888236045837	0.3584481179714203	0.3899047076702118	0.03762354701757431	0.029841752722859383	0.01608249358832836	0.011145442724227905	0.003525043837726116
363	Paul	../trainedModel	../trainedModel	Paul	0.9404994249343872	0.005064405035227537	0.016530130058526993	0.9404994249343872	0.004356612917035818	0.0037916284054517746	0.010080651380121708	0.01711735874414444	0.0025597140192985535
364	Paul	../trainedModel	../trainedModel	Paul	0.8684957027435303	0.012779385782778263	0.019303230568766594	0.8684957027435303	0.00726123945787549	0.008512475527822971	0.0329110287129879	0.04459488019347191	0.006142033729702234
365	Paul	../trainedModel	../trainedModel	Paul	0.8268919587135315	0.0069419811479747295	0.04069560021162033	0.8268919587135315	0.011242765933275223	0.011262130923569202	0.02953224442899227	0.06478742510080338	0.008645893074572086
366	Paul	../trainedModel	../trainedModel	Luke	0.5031639337539673	0.03508797287940979	0.5031639337539673	0.12211887538433075	0.13923968374729156	0.12298514693975449	0.03381013125181198	0.03431360796093941	0.009280599653720856
367	Paul	../trainedModel	../trainedModel	Paul	0.9489479064941406	0.00635696854442358	0.008177787996828556	0.9489479064941406	0.003126216121017933	0.0033695471938699484	0.010284063406288624	0.01714348793029785	0.0025940127670764923
368	Paul	../trainedModel	../trainedModel	Luke	0.8043978214263916	0.019504684954881668	0.8043978214263916	0.049654703587293625	0.04287579283118248	0.05938940867781639	0.008771156892180443	0.011419367045164108	0.003987096715718508
369	Paul	../trainedModel	../trainedModel	Paul	0.9347530603408813	0.004988706670701504	0.006900144275277853	0.9347530603408813	0.0030715044122189283	0.0037908528465777636	0.016920743510127068	0.025881540030241013	0.0036935501266270876
370	Paul	../trainedModel	../trainedModel	Luke	0.6292660236358643	0.06502727419137955	0.6292660236358643	0.1982494443655014	0.05866274982690811	0.025105537846684456	0.011971954256296158	0.008708062581717968	0.003008943749591708
371	Paul	../trainedModel	../trainedModel	Paul	0.6136674880981445	0.010536168701946735	0.01892811246216297	0.6136674880981445	0.01477627269923687	0.019441580399870872	0.0967709943652153	0.20144471526145935	0.024434659630060196
372	Paul	../trainedModel	../trainedModel	Paul	0.8410952687263489	0.007598476950079203	0.010238036513328552	0.8410952687263489	0.0071834358386695385	0.008829863741993904	0.043584831058979034	0.07172992080450058	0.009740158915519714
