target	text	textid
Luke	Especially [because I know] thee to be expert in all customs and questions which are among the Jews: wherefore I beseech thee to hear me patiently.	331
Luke	My manner of life from my youth, which was at the first among mine own nation at Jerusalem, know all the Jews;	332
Luke	Which knew me from the beginning, if they would testify, that after the most straitest sect of our religion I lived a Pharisee.	333
Luke	And now I stand and am judged for the hope of the promise made of God unto our fathers:	334
Luke	Unto which [promise] our twelve tribes, instantly serving [God] day and night, hope to come.	335
Luke	For which hope’s sake, king Agrippa, I am accused of the Jews.	336
Luke	Why should it be thought a thing incredible with you, that God should raise the dead?	337
Luke	I verily thought with myself, that I ought to do many things contrary to the name of Jesus of Nazareth.	338
Luke	Which thing I also did in Jerusalem: and many of the saints did I shut up in prison, having received authority from the chief priests; and when they were put to death, I gave my voice against [them].	339
Luke	And I punished them oft in every synagogue, and compelled [them] to blaspheme; and being exceedingly mad against them, I persecuted [them] even unto strange cities.	340
Luke	Whereupon as I went to Damascus with authority and commission from the chief priests,	341
Luke	At midday, O king, I saw in the way a light from heaven, above the brightness of the sun, shining round about me and them which journeyed with me.	342
Luke	And when we were all fallen to the earth, I heard a voice speaking unto me, and saying in the Hebrew tongue, Saul, Saul, why persecutest thou me?	343
Luke	[it is] hard for thee to kick against the pricks.	344
Luke	And I said, Who art thou, Lord?	345
Luke	And he said, I am Jesus whom thou persecutest.	346
Luke	But rise, and stand upon thy feet: for I have appeared unto thee for this purpose, to make thee a minister and a witness both of these things which thou hast seen, and of those things in the which I will appear unto thee;	347
Luke	Delivering thee from the people, and [from] the Gentiles, unto whom now I send thee,	348
Luke	To open their eyes, [and] to turn [them] from darkness to light, and [from] the power of Satan unto God, that they may receive forgiveness of sins, and inheritance among them which are sanctified by faith that is in me.	349
Luke	Whereupon, O king Agrippa, I was not disobedient unto the heavenly vision:	350
Luke	But shewed first unto them of Damascus, and at Jerusalem, and throughout all the coasts of Judaea, and [then] to the Gentiles, that they should repent and turn to God, and do works meet for repentance.	351
Luke	For these causes the Jews caught me in the temple, and went about to kill [me].	352
Luke	Having therefore obtained help of God, I continue unto this day, witnessing both to small and great, saying none other things than those which the prophets and Moses did say should come:	353
Luke	That Christ should suffer, [and] that he should be the first that should rise from the dead, and should shew light unto the people, and to the Gentiles.	354
Luke	And as he thus spake for himself, Festus said with a loud voice, Paul, thou art beside thyself; much learning doth make thee mad.	355
Luke	But he said, I am not mad, most noble Festus; but speak forth the words of truth and soberness.	356
Luke	For the king knoweth of these things, before whom also I speak freely: for I am persuaded that none of these things are hidden from him; for this thing was not done in a corner.	357
Luke	King Agrippa, believest thou the prophets?	358
Luke	I know that thou believest.	359
Luke	Then Agrippa said unto Paul, Almost thou persuadest me to be a Christian.	360
Luke	And Paul said, I would to God, that not only thou, but also all that hear me this day, were both almost, and altogether such as I am, except these bonds.	361
Luke	And when he had thus spoken, the king rose up, and the governor, and Bernice, and they that sat with them:	362
Luke	And when they were gone aside, they talked between themselves, saying, This man doeth nothing worthy of death or of bonds.	363
Luke	Then said Agrippa unto Festus, This man might have been set at liberty, if he had not appealed unto Caesar.	364
Luke	And when it was determined that we should sail into Italy, they delivered Paul and certain other prisoners unto [one] named Julius, a centurion of Augustus’ band.	365
Luke	And entering into a ship of Adramyttium, we launched, meaning to sail by the coasts of Asia; [one] Aristarchus, a Macedonian of Thessalonica, being with us.	366
Luke	And the next [day] we touched at Sidon.	367
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	368
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	369
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	370
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	371
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	372
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	373
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	374
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	375
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	376
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	377
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	378
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	379
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	380
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	381
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	382
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	383
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	384
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	385
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	386
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	387
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	388
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	389
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	390
Luke	Howbeit we must be cast upon a certain island.	391
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	392
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	393
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	394
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	395
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	396
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	397
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	398
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	399
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	400
Luke	Then were they all of good cheer, and they also took [some] meat.	401
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	402
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	403
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	404
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	405
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	406
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	407
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	408
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	409
Luke	And so it came to pass, that they escaped all safe to land.	410
Luke	And when they were escaped, then they knew that the island was called Melita.	411
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	412
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	413
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	414
Luke	And he shook off the beast into the fire, and felt no harm.	415
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.	416
Luke	In the same quarters were possessions of the chief man of the island, whose name was Publius; who received us, and lodged us three days courteously.	417
Luke	And it came to pass, that the father of Publius lay sick of a fever and of a bloody flux: to whom Paul entered in, and prayed, and laid his hands on him, and healed him.	418
Luke	So when this was done, others also, which had diseases in the island, came, and were healed:	419
Luke	Who also honoured us with many honours; and when we departed, they laded [us] with such things as were necessary.	420
Luke	And after three months we departed in a ship of Alexandria, which had wintered in the isle, whose sign was Castor and Pollux.	421
Luke	And landing at Syracuse, we tarried [there] three days.	422
Luke	And from thence we fetched a compass, and came to Rhegium: and after one day the south wind blew, and we came the next day to Puteoli:	423
Luke	Where we found brethren, and were desired to tarry with them seven days: and so we went toward Rome.	424
Luke	And from thence, when the brethren heard of us, they came to meet us as far as Appii forum, and The three taverns: whom when Paul saw, he thanked God, and took courage.	425
Luke	And when we came to Rome, the centurion delivered the prisoners to the captain of the guard: but Paul was suffered to dwell by himself with a soldier that kept him.	426
Luke	And it came to pass, that after three days Paul called the chief of the Jews together: and when they were come together, he said unto them, Men [and] brethren, though I have committed nothing against the people, or customs of our fathers, yet was I delivered prisoner from Jerusalem into the hands of the Romans.	427
Luke	Who, when they had examined me, would have let [me] go, because there was no cause of death in me.	428
Luke	But when the Jews spake against [it], I was constrained to appeal unto Caesar; not that I had ought to accuse my nation of.	429
Luke	For this cause therefore have I called for you, to see [you], and to speak with [you]: because that for the hope of Israel I am bound with this chain.	430
Luke	And they said unto him, We neither received letters out of Judaea concerning thee, neither any of the brethren that came shewed or spake any harm of thee.	431
Luke	But we desire to hear of thee what thou thinkest: for as concerning this sect, we know that every where it is spoken against.	432
Luke	And when they had appointed him a day, there came many to him into [his] lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and [out of] the prophets, from morning till evening.	433
Luke	And some believed the things which were spoken, and some believed not.	434
Luke	And when they agreed not among themselves, they departed, after that Paul had spoken one word, Well spake the Holy Ghost by Esaias the prophet unto our fathers,	435
Luke	Saying, Go unto this people, and say, Hearing ye shall hear, and shall not understand; and seeing ye shall see, and not perceive:	436
Luke	For the heart of this people is waxed gross, and their ears are dull of hearing, and their eyes have they closed; lest they should see with [their] eyes, and hear with [their] ears, and understand with [their] heart, and should be converted, and I should heal them.	437
Luke	Be it known therefore unto you, that the salvation of God is sent unto the Gentiles, and [that] they will hear it.	438
Luke	And when he had said these words, the Jews departed, and had great reasoning among themselves.	439
Luke	And Paul dwelt two whole years in his own hired house, and received all that came in unto him,	440
Luke	Preaching the kingdom of God, and teaching those things which concern the Lord Jesus Christ, with all confidence, no man forbidding him.	441
John	And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.	442
John	And the sixth angel poured out his vial upon the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.	443
John	And I saw three unclean spirits like frogs [come] out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.	444
John	For they are the spirits of devils, working miracles, [which] go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty.	445
John	Behold, I come as a thief.	446
John	Blessed [is] he that watcheth, and keepeth his garments, lest he walk naked, and they see his shame.	447
John	And he gathered them together into a place called in the Hebrew tongue Armageddon.	448
John	And the seventh angel poured out his vial into the air; and there came a great voice out of the temple of heaven, from the throne, saying, It is done.	449
John	And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, [and] so great.	450
John	And the great city was divided into three parts, and the cities of the nations fell: and great Babylon came in remembrance before God, to give unto her the cup of the wine of the fierceness of his wrath.	451
John	And every island fled away, and the mountains were not found.	452
John	And there fell upon men a great hail out of heaven, [every stone] about the weight of a talent: and men blasphemed God because of the plague of the hail; for the plague thereof was exceeding great.	453
John	And there came one of the seven angels which had the seven vials, and talked with me, saying unto me, Come hither; I will shew unto thee the judgment of the great whore that sitteth upon many waters:	454
John	With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.	455
John	So he carried me away in the spirit into the wilderness: and I saw a woman sit upon a scarlet coloured beast, full of names of blasphemy, having seven heads and ten horns.	456
John	And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls, having a golden cup in her hand full of abominations and filthiness of her fornication:	457
John	And upon her forehead [was] a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS AND ABOMINATIONS OF THE EARTH.	458
John	And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus: and when I saw her, I wondered with great admiration.	459
John	And the angel said unto me, Wherefore didst thou marvel?	460
John	I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.	461
John	The beast that thou sawest was, and is not; and shall ascend out of the bottomless pit, and go into perdition: and they that dwell on the earth shall wonder, whose names were not written in the book of life from the foundation of the world, when they behold the beast that was, and is not, and yet is.	462
John	And here [is] the mind which hath wisdom.	463
John	The seven heads are seven mountains, on which the woman sitteth.	464
John	And there are seven kings: five are fallen, and one is, [and] the other is not yet come; and when he cometh, he must continue a short space.	465
John	And the beast that was, and is not, even he is the eighth, and is of the seven, and goeth into perdition.	466
John	And the ten horns which thou sawest are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.	467
John	These have one mind, and shall give their power and strength unto the beast.	468
John	These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him [are] called, and chosen, and faithful.	469
John	And he saith unto me, The waters which thou sawest, where the whore sitteth, are peoples, and multitudes, and nations, and tongues.	470
John	And the ten horns which thou sawest upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.	471
John	For God hath put in their hearts to fulfil his will, and to agree, and give their kingdom unto the beast, until the words of God shall be fulfilled.	472
John	And the woman which thou sawest is that great city, which reigneth over the kings of the earth.	473
John	And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.	474
John	And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.	475
John	For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.	476
John	And I heard another voice from heaven, saying, Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.	477
John	For her sins have reached unto heaven, and God hath remembered her iniquities.	478
John	Reward her even as she rewarded you, and double unto her double according to her works: in the cup which she hath filled fill to her double.	479
John	How much she hath glorified herself, and lived deliciously, so much torment and sorrow give her: for she saith in her heart, I sit a queen, and am no widow, and shall see no sorrow.	480
John	Therefore shall her plagues come in one day, death, and mourning, and famine; and she shall be utterly burned with fire: for strong [is] the Lord God who judgeth her.	481
John	And the kings of the earth, who have committed fornication and lived deliciously with her, shall bewail her, and lament for her, when they shall see the smoke of her burning,	482
John	Standing afar off for the fear of her torment, saying, Alas, alas, that great city Babylon, that mighty city!	483
John	for in one hour is thy judgment come.	484
John	And the merchants of the earth shall weep and mourn over her; for no man buyeth their merchandise any more:	485
John	The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,	486
John	And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.	487
John	And the fruits that thy soul lusted after are departed from thee, and all things which were dainty and goodly are departed from thee, and thou shalt find them no more at all.	488
John	The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,	489
John	And saying, Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!	490
John	For in one hour so great riches is come to nought.	491
John	And every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,	492
John	And cried when they saw the smoke of her burning, saying, What [city is] like unto this great city!	493
John	And they cast dust on their heads, and cried, weeping and wailing, saying, Alas, alas, that great city, wherein were made rich all that had ships in the sea by reason of her costliness!	494
John	for in one hour is she made desolate.	495
John	Rejoice over her, [thou] heaven, and [ye] holy apostles and prophets; for God hath avenged you on her.	496
John	And a mighty angel took up a stone like a great millstone, and cast [it] into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.	497
John	And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft [he be], shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;	498
John	And the light of a candle shall shine no more at all in thee; and the voice of the bridegroom and of the bride shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy sorceries were all nations deceived.	499
John	And in her was found the blood of prophets, and of saints, and of all that were slain upon the earth.	500
John	And after these things I heard a great voice of much people in heaven, saying, Alleluia; Salvation, and glory, and honour, and power, unto the Lord our God:	501
John	For true and righteous [are] his judgments: for he hath judged the great whore, which did corrupt the earth with her fornication, and hath avenged the blood of his servants at her hand.	502
John	And again they said, Alleluia.	503
John	And her smoke rose up for ever and ever.	504
John	And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne, saying, Amen; Alleluia.	505
John	And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great.	506
John	And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, saying, Alleluia: for the Lord God omnipotent reigneth.	507
John	Let us be glad and rejoice, and give honour to him: for the marriage of the Lamb is come, and his wife hath made herself ready.	508
John	And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.	509
John	And he saith unto me, Write, Blessed [are] they which are called unto the marriage supper of the Lamb.	510
John	And he saith unto me, These are the true sayings of God.	511
John	And I fell at his feet to worship him.	512
John	And he said unto me, See [thou do it] not: I am thy fellowservant, and of thy brethren that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.	513
John	And I saw heaven opened, and behold a white horse; and he that sat upon him [was] called Faithful and True, and in righteousness he doth judge and make war.	514
John	His eyes [were] as a flame of fire, and on his head [were] many crowns; and he had a name written, that no man knew, but he himself.	515
John	And he [was] clothed with a vesture dipped in blood: and his name is called The Word of God.	516
John	And the armies [which were] in heaven followed him upon white horses, clothed in fine linen, white and clean.	517
John	And out of his mouth goeth a sharp sword, that with it he should smite the nations: and he shall rule them with a rod of iron: and he treadeth the winepress of the fierceness and wrath of Almighty God.	518
John	And he hath on [his] vesture and on his thigh a name written, KING OF KINGS, AND LORD OF LORDS.	519
John	And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;	520
John	That ye may eat the flesh of kings, and the flesh of captains, and the flesh of mighty men, and the flesh of horses, and of them that sit on them, and the flesh of all [men, both] free and bond, both small and great.	521
John	And I saw the beast, and the kings of the earth, and their armies, gathered together to make war against him that sat on the horse, and against his army.	522
John	And the beast was taken, and with him the false prophet that wrought miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image.	523
John	These both were cast alive into a lake of fire burning with brimstone.	524
John	And the remnant were slain with the sword of him that sat upon the horse, which [sword] proceeded out of his mouth: and all the fowls were filled with their flesh.	525
John	And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.	526
John	And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,	527
John	And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.	528
John	And I saw thrones, and they sat upon them, and judgment was given unto them: and [I saw] the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received [his] mark upon their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.	529
John	But the rest of the dead lived not again until the thousand years were finished.	530
John	This [is] the first resurrection.	531
John	Blessed and holy [is] he that hath part in the first resurrection: on such the second death hath no power, but they shall be priests of God and of Christ, and shall reign with him a thousand years.	532
John	And when the thousand years are expired, Satan shall be loosed out of his prison,	533
John	And shall go out to deceive the nations which are in the four quarters of the earth, Gog and Magog, to gather them together to battle: the number of whom [is] as the sand of the sea.	534
John	And they went up on the breadth of the earth, and compassed the camp of the saints about, and the beloved city: and fire came down from God out of heaven, and devoured them.	535
John	And the devil that deceived them was cast into the lake of fire and brimstone, where the beast and the false prophet [are], and shall be tormented day and night for ever and ever.	536
John	And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.	537
John	And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is [the book] of life: and the dead were judged out of those things which were written in the books, according to their works.	538
John	And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.	539
John	And death and hell were cast into the lake of fire.	540
John	This is the second death.	541
John	And whosoever was not found written in the book of life was cast into the lake of fire.	542
John	And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.	543
John	And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.	544
John	And I heard a great voice out of heaven saying, Behold, the tabernacle of God [is] with men, and he will dwell with them, and they shall be his people, and God himself shall be with them, [and be] their God.	545
John	And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.	546
John	And he that sat upon the throne said, Behold, I make all things new.	547
John	And he said unto me, Write: for these words are true and faithful.	548
John	And he said unto me, It is done.	549
John	I am Alpha and Omega, the beginning and the end.	550
John	I will give unto him that is athirst of the fountain of the water of life freely.	551
John	He that overcometh shall inherit all things; and I will be his God, and he shall be my son.	552
John	But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burneth with fire and brimstone: which is the second death.	553
John	And there came unto me one of the seven angels which had the seven vials full of the seven last plagues, and talked with me, saying, Come hither, I will shew thee the bride, the Lamb’s wife.	554
John	And he carried me away in the spirit to a great and high mountain, and shewed me that great city, the holy Jerusalem, descending out of heaven from God,	555
John	Having the glory of God: and her light [was] like unto a stone most precious, even like a jasper stone, clear as crystal;	556
John	And had a wall great and high, [and] had twelve gates, and at the gates twelve angels, and names written thereon, which are [the names] of the twelve tribes of the children of Israel:	557
John	On the east three gates; on the north three gates; on the south three gates; and on the west three gates.	558
John	And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.	559
John	And he that talked with me had a golden reed to measure the city, and the gates thereof, and the wall thereof.	560
John	And the city lieth foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs.	561
John	The length and the breadth and the height of it are equal.	562
John	And he measured the wall thereof, an hundred [and] forty [and] four cubits, [according to] the measure of a man, that is, of the angel.	563
John	And the building of the wall of it was [of] jasper: and the city [was] pure gold, like unto clear glass.	564
John	And the foundations of the wall of the city [were] garnished with all manner of precious stones.	565
John	The first foundation [was] jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;	566
John	The fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.	567
John	And the twelve gates [were] twelve pearls; every several gate was of one pearl: and the street of the city [was] pure gold, as it were transparent glass.	568
John	And I saw no temple therein: for the Lord God Almighty and the Lamb are the temple of it.	569
John	And the city had no need of the sun, neither of the moon, to shine in it: for the glory of God did lighten it, and the Lamb [is] the light thereof.	570
John	And the nations of them which are saved shall walk in the light of it: and the kings of the earth do bring their glory and honour into it.	571
John	And the gates of it shall not be shut at all by day: for there shall be no night there.	572
John	And they shall bring the glory and honour of the nations into it.	573
John	And there shall in no wise enter into it any thing that defileth, neither [whatsoever] worketh abomination, or [maketh] a lie: but they which are written in the Lamb’s book of life.	574
John	And he shewed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.	575
John	In the midst of the street of it, and on either side of the river, [was there] the tree of life, which bare twelve [manner of] fruits, [and] yielded her fruit every month: and the leaves of the tree [were] for the healing of the nations.	576
John	And there shall be no more curse: but the throne of God and of the Lamb shall be in it; and his servants shall serve him:	577
John	And they shall see his face; and his name [shall be] in their foreheads.	578
John	And there shall be no night there; and they need no candle, neither light of the sun; for the Lord God giveth them light: and they shall reign for ever and ever.	579
John	And he said unto me, These sayings [are] faithful and true: and the Lord God of the holy prophets sent his angel to shew unto his servants the things which must shortly be done.	580
John	Behold, I come quickly: blessed [is] he that keepeth the sayings of the prophecy of this book.	581
John	And I John saw these things, and heard [them].	582
John	And when I had heard and seen, I fell down to worship before the feet of the angel which shewed me these things.	583
John	Then saith he unto me, See [thou do it] not: for I am thy fellowservant, and of thy brethren the prophets, and of them which keep the sayings of this book: worship God.	584
John	And he saith unto me, Seal not the sayings of the prophecy of this book: for the time is at hand.	585
John	He that is unjust, let him be unjust still: and he which is filthy, let him be filthy still: and he that is righteous, let him be righteous still: and he that is holy, let him be holy still.	586
John	And, behold, I come quickly; and my reward [is] with me, to give every man according as his work shall be.	587
John	I am Alpha and Omega, the beginning and the end, the first and the last.	588
John	Blessed [are] they that do his commandments, that they may have right to the tree of life, and may enter in through the gates into the city.	589
John	For without [are] dogs, and sorcerers, and whoremongers, and murderers, and idolaters, and whosoever loveth and maketh a lie.	590
John	I Jesus have sent mine angel to testify unto you these things in the churches.	591
John	I am the root and the offspring of David, [and] the bright and morning star.	592
John	And the Spirit and the bride say, Come.	593
John	And let him that heareth say, Come.	594
John	And let him that is athirst come.	595
John	And whosoever will, let him take the water of life freely.	596
John	For I testify unto every man that heareth the words of the prophecy of this book, If any man shall add unto these things, God shall add unto him the plagues that are written in this book:	597
John	And if any man shall take away from the words of the book of this prophecy, God shall take away his part out of the book of life, and out of the holy city, and [from] the things which are written in this book.	598
John	He which testifieth these things saith, Surely I come quickly.	599
John	Amen.	600
John	Even so, come, Lord Jesus.	601
John	The grace of our Lord Jesus Christ [be] with you all.	602
John	Amen.	603
Paul	But I trust in the Lord that I also myself shall come shortly.	604
Paul	Yet I supposed it necessary to send to you Epaphroditus, my brother, and companion in labour, and fellowsoldier, but your messenger, and he that ministered to my wants.	605
Paul	For he longed after you all, and was full of heaviness, because that ye had heard that he had been sick.	606
Paul	For indeed he was sick nigh unto death: but God had mercy on him; and not on him only, but on me also, lest I should have sorrow upon sorrow.	607
Paul	I sent him therefore the more carefully, that, when ye see him again, ye may rejoice, and that I may be the less sorrowful.	608
Paul	Receive him therefore in the Lord with all gladness; and hold such in reputation:	609
Paul	Because for the work of Christ he was nigh unto death, not regarding his life, to supply your lack of service toward me.	610
Paul	Finally, my brethren, rejoice in the Lord.	611
Paul	To write the same things to you, to me indeed [is] not grievous, but for you [it is] safe.	612
Paul	Beware of dogs, beware of evil workers, beware of the concision.	613
Paul	For we are the circumcision, which worship God in the spirit, and rejoice in Christ Jesus, and have no confidence in the flesh.	614
Paul	Though I might also have confidence in the flesh.	615
Paul	If any other man thinketh that he hath whereof he might trust in the flesh, I more:	616
Paul	Circumcised the eighth day, of the stock of Israel, [of] the tribe of Benjamin, an Hebrew of the Hebrews; as touching the law, a Pharisee;	617
Paul	Concerning zeal, persecuting the church; touching the righteousness which is in the law, blameless.	618
Paul	But what things were gain to me, those I counted loss for Christ.	619
Paul	Yea doubtless, and I count all things [but] loss for the excellency of the knowledge of Christ Jesus my Lord: for whom I have suffered the loss of all things, and do count them [but] dung, that I may win Christ,	620
Paul	And be found in him, not having mine own righteousness, which is of the law, but that which is through the faith of Christ, the righteousness which is of God by faith:	621
Paul	That I may know him, and the power of his resurrection, and the fellowship of his sufferings, being made conformable unto his death;	622
Paul	If by any means I might attain unto the resurrection of the dead.	623
Paul	Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.	624
Paul	Brethren, I count not myself to have apprehended: but [this] one thing [I do], forgetting those things which are behind, and reaching forth unto those things which are before,	625
