target	text	textid
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1574
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1575
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1576
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1577
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1578
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1579
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1580
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1581
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1582
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1583
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	1584
Mark	And he denied it again.	1585
Mark	And he denied it again.	1586
Mark	And he denied it again.	1587
Mark	And he denied it again.	1588
Mark	And he denied it again.	1589
Mark	And he denied it again.	1590
Mark	And he denied it again.	1591
Mark	And he denied it again.	1592
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1593
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1594
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1595
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1596
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1597
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1598
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1599
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1600
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1601
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1602
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1603
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1604
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	1605
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1606
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1607
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1608
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1609
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1610
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1611
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1612
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1613
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1614
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1615
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1616
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1617
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	1618
Mark	And the second time the cock crew.	1619
Mark	And the second time the cock crew.	1620
Mark	And the second time the cock crew.	1621
Mark	And the second time the cock crew.	1622
Mark	And the second time the cock crew.	1623
Mark	And the second time the cock crew.	1624
Mark	And the second time the cock crew.	1625
Mark	And the second time the cock crew.	1626
Mark	And the second time the cock crew.	1627
Mark	And the second time the cock crew.	1628
Mark	And the second time the cock crew.	1629
Mark	And the second time the cock crew.	1630
Mark	And the second time the cock crew.	1631
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1632
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1633
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1634
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1635
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1636
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1637
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1638
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1639
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1640
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1641
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1642
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1643
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	1644
Mark	And when he thought thereon, he wept.	1645
Mark	And when he thought thereon, he wept.	1646
Mark	And when he thought thereon, he wept.	1647
Mark	And when he thought thereon, he wept.	1648
Mark	And when he thought thereon, he wept.	1649
Mark	And when he thought thereon, he wept.	1650
Mark	And when he thought thereon, he wept.	1651
Mark	And when he thought thereon, he wept.	1652
Mark	And when he thought thereon, he wept.	1653
Mark	And when he thought thereon, he wept.	1654
Mark	And when he thought thereon, he wept.	1655
Mark	And when he thought thereon, he wept.	1656
Mark	And when he thought thereon, he wept.	1657
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1658
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1659
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1660
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1661
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1662
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1663
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1664
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1665
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1666
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1667
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1668
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1669
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	1670
Mark	And Pilate asked him, Art thou the King of the Jews?	1671
Mark	And Pilate asked him, Art thou the King of the Jews?	1672
Mark	And Pilate asked him, Art thou the King of the Jews?	1673
Mark	And Pilate asked him, Art thou the King of the Jews?	1674
Mark	And Pilate asked him, Art thou the King of the Jews?	1675
Mark	And Pilate asked him, Art thou the King of the Jews?	1676
Mark	And Pilate asked him, Art thou the King of the Jews?	1677
Mark	And Pilate asked him, Art thou the King of the Jews?	1678
Mark	And Pilate asked him, Art thou the King of the Jews?	1679
Mark	And Pilate asked him, Art thou the King of the Jews?	1680
Mark	And Pilate asked him, Art thou the King of the Jews?	1681
Mark	And Pilate asked him, Art thou the King of the Jews?	1682
Mark	And Pilate asked him, Art thou the King of the Jews?	1683
Mark	And he answering said unto him, Thou sayest [it].	1684
Mark	And he answering said unto him, Thou sayest [it].	1685
Mark	And he answering said unto him, Thou sayest [it].	1686
Mark	And he answering said unto him, Thou sayest [it].	1687
Mark	And he answering said unto him, Thou sayest [it].	1688
Mark	And he answering said unto him, Thou sayest [it].	1689
Mark	And he answering said unto him, Thou sayest [it].	1690
Mark	And he answering said unto him, Thou sayest [it].	1691
Mark	And he answering said unto him, Thou sayest [it].	1692
Mark	And he answering said unto him, Thou sayest [it].	1693
Mark	And he answering said unto him, Thou sayest [it].	1694
Mark	And he answering said unto him, Thou sayest [it].	1695
Mark	And he answering said unto him, Thou sayest [it].	1696
Mark	And the chief priests accused him of many things: but he answered nothing.	1697
Mark	And the chief priests accused him of many things: but he answered nothing.	1698
Mark	And the chief priests accused him of many things: but he answered nothing.	1699
Mark	And the chief priests accused him of many things: but he answered nothing.	1700
Mark	And the chief priests accused him of many things: but he answered nothing.	1701
Mark	And the chief priests accused him of many things: but he answered nothing.	1702
Mark	And the chief priests accused him of many things: but he answered nothing.	1703
Mark	And the chief priests accused him of many things: but he answered nothing.	1704
Mark	And the chief priests accused him of many things: but he answered nothing.	1705
Mark	And the chief priests accused him of many things: but he answered nothing.	1706
Mark	And the chief priests accused him of many things: but he answered nothing.	1707
Mark	And the chief priests accused him of many things: but he answered nothing.	1708
Mark	And the chief priests accused him of many things: but he answered nothing.	1709
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1710
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1711
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1712
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1713
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1714
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1715
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1716
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1717
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1718
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1719
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1720
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1721
Mark	And Pilate asked him again, saying, Answerest thou nothing?	1722
Mark	behold how many things they witness against thee.	1723
Mark	behold how many things they witness against thee.	1724
Mark	behold how many things they witness against thee.	1725
Mark	behold how many things they witness against thee.	1726
Mark	behold how many things they witness against thee.	1727
Mark	behold how many things they witness against thee.	1728
Mark	behold how many things they witness against thee.	1729
Mark	behold how many things they witness against thee.	1730
Mark	behold how many things they witness against thee.	1731
Mark	behold how many things they witness against thee.	1732
Mark	behold how many things they witness against thee.	1733
Mark	behold how many things they witness against thee.	1734
Mark	behold how many things they witness against thee.	1735
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1736
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1737
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1738
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1739
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1740
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1741
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1742
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1743
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1744
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1745
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1746
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1747
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	1748
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1749
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1750
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1751
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1752
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1753
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1754
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1755
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1756
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1757
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1758
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1759
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1760
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	1761
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1762
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1763
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1764
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1765
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1766
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1767
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1768
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1769
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1770
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1771
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1772
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1773
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	1774
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1775
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1776
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1777
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1778
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1779
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1780
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1781
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1782
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1783
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1784
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1785
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1786
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	1787
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1788
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1789
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1790
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1791
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1792
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1793
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1794
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1795
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1796
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1797
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1798
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1799
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	1800
Mark	For he knew that the chief priests had delivered him for envy.	1801
Mark	For he knew that the chief priests had delivered him for envy.	1802
Mark	For he knew that the chief priests had delivered him for envy.	1803
Mark	For he knew that the chief priests had delivered him for envy.	1804
Mark	For he knew that the chief priests had delivered him for envy.	1805
Mark	For he knew that the chief priests had delivered him for envy.	1806
Mark	For he knew that the chief priests had delivered him for envy.	1807
Mark	For he knew that the chief priests had delivered him for envy.	1808
Mark	For he knew that the chief priests had delivered him for envy.	1809
Mark	For he knew that the chief priests had delivered him for envy.	1810
Mark	For he knew that the chief priests had delivered him for envy.	1811
Mark	For he knew that the chief priests had delivered him for envy.	1812
Mark	For he knew that the chief priests had delivered him for envy.	1813
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1814
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1815
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1816
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1817
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1818
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1819
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1820
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1821
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1822
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1823
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1824
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1825
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	1826
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1827
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1828
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1829
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1830
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1831
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1832
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1833
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1834
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1835
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1836
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1837
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1838
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	1839
Mark	And they cried out again, Crucify him.	1840
Mark	And they cried out again, Crucify him.	1841
Mark	And they cried out again, Crucify him.	1842
Mark	And they cried out again, Crucify him.	1843
Mark	And they cried out again, Crucify him.	1844
Mark	And they cried out again, Crucify him.	1845
Mark	And they cried out again, Crucify him.	1846
Mark	And they cried out again, Crucify him.	1847
Mark	And they cried out again, Crucify him.	1848
Mark	And they cried out again, Crucify him.	1849
Mark	And they cried out again, Crucify him.	1850
Mark	And they cried out again, Crucify him.	1851
Mark	And they cried out again, Crucify him.	1852
Mark	Then Pilate said unto them, Why, what evil hath he done?	1853
Mark	Then Pilate said unto them, Why, what evil hath he done?	1854
Mark	Then Pilate said unto them, Why, what evil hath he done?	1855
Mark	Then Pilate said unto them, Why, what evil hath he done?	1856
Mark	Then Pilate said unto them, Why, what evil hath he done?	1857
Mark	Then Pilate said unto them, Why, what evil hath he done?	1858
Mark	Then Pilate said unto them, Why, what evil hath he done?	1859
Mark	Then Pilate said unto them, Why, what evil hath he done?	1860
Mark	Then Pilate said unto them, Why, what evil hath he done?	1861
Mark	Then Pilate said unto them, Why, what evil hath he done?	1862
Mark	Then Pilate said unto them, Why, what evil hath he done?	1863
Mark	Then Pilate said unto them, Why, what evil hath he done?	1864
Mark	Then Pilate said unto them, Why, what evil hath he done?	1865
Mark	And they cried out the more exceedingly, Crucify him.	1866
Mark	And they cried out the more exceedingly, Crucify him.	1867
Mark	And they cried out the more exceedingly, Crucify him.	1868
Mark	And they cried out the more exceedingly, Crucify him.	1869
Mark	And they cried out the more exceedingly, Crucify him.	1870
Mark	And they cried out the more exceedingly, Crucify him.	1871
Mark	And they cried out the more exceedingly, Crucify him.	1872
Mark	And they cried out the more exceedingly, Crucify him.	1873
Mark	And they cried out the more exceedingly, Crucify him.	1874
Mark	And they cried out the more exceedingly, Crucify him.	1875
Mark	And they cried out the more exceedingly, Crucify him.	1876
Mark	And they cried out the more exceedingly, Crucify him.	1877
Mark	And they cried out the more exceedingly, Crucify him.	1878
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1879
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1880
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1881
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1882
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1883
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1884
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1885
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1886
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1887
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1888
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1889
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1890
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	1891
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1892
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1893
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1894
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1895
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1896
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1897
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1898
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1899
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1900
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1901
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1902
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1903
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	1904
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1905
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1906
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1907
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1908
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1909
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1910
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1911
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1912
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1913
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1914
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1915
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1916
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	1917
Mark	And began to salute him, Hail, King of the Jews!	1918
Mark	And began to salute him, Hail, King of the Jews!	1919
Mark	And began to salute him, Hail, King of the Jews!	1920
Mark	And began to salute him, Hail, King of the Jews!	1921
Mark	And began to salute him, Hail, King of the Jews!	1922
Mark	And began to salute him, Hail, King of the Jews!	1923
Mark	And began to salute him, Hail, King of the Jews!	1924
Mark	And began to salute him, Hail, King of the Jews!	1925
Mark	And began to salute him, Hail, King of the Jews!	1926
Mark	And began to salute him, Hail, King of the Jews!	1927
Mark	And began to salute him, Hail, King of the Jews!	1928
Mark	And began to salute him, Hail, King of the Jews!	1929
Mark	And began to salute him, Hail, King of the Jews!	1930
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1931
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1932
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1933
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1934
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1935
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1936
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1937
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1938
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1939
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1940
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1941
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1942
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	1943
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1944
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1945
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1946
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1947
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1948
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1949
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1950
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1951
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1952
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1953
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1954
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1955
