textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
201	Luke	../trainedModel	../trainedModel	Luke	0.8818665146827698	0.8818665146827698	0.039067644625902176	0.018919743597507477	0.04623924568295479	0.009548534639179707	0.0017136925598606467	0.0016648429445922375	0.0009797607781365514
202	Luke	../trainedModel	../trainedModel	John	0.7269485592842102	0.169572114944458	0.03590685501694679	0.7269485592842102	0.05100328102707863	0.011606465093791485	0.0022787009365856647	0.0016661373665556312	0.0010180033277720213
203	Luke	../trainedModel	../trainedModel	Luke	0.7577069997787476	0.7577069997787476	0.04411572590470314	0.07804307341575623	0.10035058856010437	0.01415682677179575	0.0021859656553715467	0.0021867267787456512	0.0012541505275294185
204	Luke	../trainedModel	../trainedModel	Luke	0.693386435508728	0.693386435508728	0.05265391245484352	0.13651424646377563	0.10901303589344025	0.00439414381980896	0.0015625840751454234	0.0015679909847676754	0.0009076644782908261
205	Luke	../trainedModel	../trainedModel	John	0.8256182074546814	0.11378458142280579	0.019653523340821266	0.8256182074546814	0.027743227779865265	0.008612818084657192	0.002196697983890772	0.0015683184610679746	0.0008225790807045996
206	Luke	../trainedModel	../trainedModel	Luke	0.8327007293701172	0.8327007293701172	0.029921751469373703	0.04388866946101189	0.05711431801319122	0.02978304959833622	0.0025807127822190523	0.0026929948944598436	0.0013178025837987661
207	Luke	../trainedModel	../trainedModel	Luke	0.8039955496788025	0.8039955496788025	0.07667934894561768	0.008199494332075119	0.10251431167125702	0.003729030257090926	0.0016187744913622737	0.0017697433941066265	0.001493813586421311
208	Luke	../trainedModel	../trainedModel	Luke	0.7986159920692444	0.7986159920692444	0.031065993010997772	0.08073926717042923	0.033988215029239655	0.04780766740441322	0.003241194412112236	0.0031416246201843023	0.001400125795044005
209	Luke	../trainedModel	../trainedModel	Luke	0.8139020204544067	0.8139020204544067	0.02670864574611187	0.03011901117861271	0.036864373832941055	0.07146994769573212	0.006869927514344454	0.010520867072045803	0.00354531267657876
210	Luke	../trainedModel	../trainedModel	John	0.3831946849822998	0.30638113617897034	0.19330213963985443	0.3831946849822998	0.1076529398560524	0.004704527091234922	0.0021845621522516012	0.0015600743936374784	0.0010199298849329352
211	Luke	../trainedModel	../trainedModel	Luke	0.48898279666900635	0.48898279666900635	0.03460095450282097	0.38388681411743164	0.054239846765995026	0.030512399971485138	0.003389012301340699	0.0028781546279788017	0.0015101564349606633
212	Luke	../trainedModel	../trainedModel	Luke	0.7491692900657654	0.7491692900657654	0.061487093567848206	0.047662265598773956	0.1332867443561554	0.003918112721294165	0.0017009469447657466	0.0015804992290213704	0.001195057644508779
213	Luke	../trainedModel	../trainedModel	Luke	0.7625954747200012	0.7625954747200012	0.14521147310733795	0.011852438561618328	0.058057378977537155	0.013450215570628643	0.00366134662181139	0.003139987587928772	0.0020316734444350004
214	Luke	../trainedModel	../trainedModel	Paul	0.5390716195106506	0.21072281897068024	0.042288389056921005	0.12872159481048584	0.03536728769540787	0.5390716195106506	0.02463052049279213	0.014547901228070259	0.004649837035685778
215	Luke	../trainedModel	../trainedModel	Luke	0.6482059359550476	0.6482059359550476	0.2333482801914215	0.007510256487876177	0.0805170014500618	0.011684306897222996	0.0077661387622356415	0.00673531973734498	0.004232796840369701
216	Luke	../trainedModel	../trainedModel	Luke	0.4583204686641693	0.4583204686641693	0.01818307302892208	0.056586626917123795	0.02346716821193695	0.4255772531032562	0.007189176045358181	0.008067897520959377	0.0026084345299750566
217	Luke	../trainedModel	../trainedModel	Luke	0.6862441301345825	0.6862441301345825	0.13370728492736816	0.031042322516441345	0.14282310009002686	0.002873159246519208	0.001291976892389357	0.0010968600399792194	0.0009212620207108557
218	Luke	../trainedModel	../trainedModel	Luke	0.5730859637260437	0.5730859637260437	0.027010036632418633	0.327800452709198	0.03960058465600014	0.026256171986460686	0.0025857470463961363	0.002460715128108859	0.0012003713054582477
219	Luke	../trainedModel	../trainedModel	Luke	0.6208533644676208	0.6208533644676208	0.03279314562678337	0.2133609652519226	0.020233409479260445	0.10165442526340485	0.00488680973649025	0.004265333991497755	0.0019525132374837995
220	Luke	../trainedModel	../trainedModel	Luke	0.7524688243865967	0.7524688243865967	0.07292667031288147	0.014469151385128498	0.15259458124637604	0.003190490882843733	0.0014648220967501402	0.001626599463634193	0.001258773379959166
221	Luke	../trainedModel	../trainedModel	Luke	0.7506057620048523	0.7506057620048523	0.04913904517889023	0.018969180062413216	0.17337177693843842	0.0038159803953021765	0.0014132943470031023	0.0015943602193146944	0.0010906379902735353
222	Luke	../trainedModel	../trainedModel	Luke	0.41506436467170715	0.41506436467170715	0.185946524143219	0.013353412970900536	0.37017786502838135	0.005839373916387558	0.0035770772956311703	0.0031649633310735226	0.002876519225537777
223	Luke	../trainedModel	../trainedModel	Luke	0.7438594102859497	0.7438594102859497	0.15467071533203125	0.014177072793245316	0.0773693174123764	0.004186875652521849	0.0021259859204292297	0.0018923116149380803	0.0017182969022542238
224	Luke	../trainedModel	../trainedModel	Luke	0.8635675311088562	0.8635675311088562	0.03727615997195244	0.010882182978093624	0.0788574367761612	0.004959585145115852	0.001506269327364862	0.0017768419347703457	0.001173970173113048
225	Luke	../trainedModel	../trainedModel	Luke	0.5827888250350952	0.5827888250350952	0.19644129276275635	0.13040515780448914	0.07955054193735123	0.005127348471432924	0.0025408603250980377	0.0017184942262247205	0.0014275930589064956
226	Luke	../trainedModel	../trainedModel	Luke	0.49455103278160095	0.49455103278160095	0.22000566124916077	0.13390381634235382	0.14242497086524963	0.004956601653248072	0.0017901512328535318	0.0013296044198796153	0.0010381955653429031
227	Luke	../trainedModel	../trainedModel	Luke	0.5082692503929138	0.5082692503929138	0.19257360696792603	0.19067610800266266	0.09648109972476959	0.007025083526968956	0.0022765917237848043	0.0015216771280393004	0.0011766382958739996
228	Luke	../trainedModel	../trainedModel	Luke	0.7719712853431702	0.7719712853431702	0.08220343291759491	0.011207038536667824	0.12605933845043182	0.0038544684648513794	0.0016304044984281063	0.0016878669848665595	0.001386183430440724
229	Luke	../trainedModel	../trainedModel	Luke	0.8501791954040527	0.8501791954040527	0.024971922859549522	0.023401876911520958	0.09019254893064499	0.006823866628110409	0.001525431522168219	0.0018306784331798553	0.001074510277248919
230	Luke	../trainedModel	../trainedModel	Luke	0.5539241433143616	0.5539241433143616	0.06271229684352875	0.3048018515110016	0.06703698635101318	0.006340439431369305	0.002125805476680398	0.0018040117574855685	0.001254471717402339
231	Luke	../trainedModel	../trainedModel	Luke	0.8596528768539429	0.8596528768539429	0.03861333802342415	0.05405956506729126	0.03784823790192604	0.005573186557739973	0.0015944195911288261	0.0015822515124455094	0.0010761090088635683
232	Luke	../trainedModel	../trainedModel	Luke	0.9150972962379456	0.9150972962379456	0.023410793393850327	0.00996941514313221	0.03495589271187782	0.009297063574194908	0.002218531211838126	0.0032622255384922028	0.0017888209549710155
233	Luke	../trainedModel	../trainedModel	Luke	0.7418705224990845	0.7418705224990845	0.05311206728219986	0.03180262818932533	0.1656864881515503	0.003465337911620736	0.0013403183547779918	0.001563867786899209	0.001158787403255701
234	Luke	../trainedModel	../trainedModel	Luke	0.7671930193901062	0.7671930193901062	0.0833776518702507	0.10447685420513153	0.02581629902124405	0.01259215921163559	0.003132299752905965	0.0021996747236698866	0.0012121275067329407
235	Luke	../trainedModel	../trainedModel	Luke	0.872115433216095	0.872115433216095	0.04074745252728462	0.040361057966947556	0.035857461392879486	0.007481205277144909	0.0012700296938419342	0.0013956131879240274	0.0007716965046711266
236	Luke	../trainedModel	../trainedModel	Luke	0.7927038669586182	0.7927038669586182	0.03533650562167168	0.10441705584526062	0.015667997300624847	0.04115981608629227	0.004787039943039417	0.0038903977256268263	0.002037269063293934
237	Luke	../trainedModel	../trainedModel	Luke	0.5731677412986755	0.5731677412986755	0.2829340994358063	0.01192290335893631	0.10850074142217636	0.011167893186211586	0.005550061352550983	0.003966425079852343	0.002790133934468031
238	Luke	../trainedModel	../trainedModel	Luke	0.4535117745399475	0.4535117745399475	0.28407514095306396	0.019211776554584503	0.23411265015602112	0.003374898573383689	0.002111415844410658	0.001843394828028977	0.0017590047791600227
239	Luke	../trainedModel	../trainedModel	Matthew	0.6360843777656555	0.1159888356924057	0.6360843777656555	0.06494232267141342	0.16437387466430664	0.0065170046873390675	0.00642965454608202	0.0030614021234214306	0.0026025318074971437
240	Luke	../trainedModel	../trainedModel	Luke	0.6425957083702087	0.6425957083702087	0.13018153607845306	0.03467242419719696	0.18577393889427185	0.002918364480137825	0.001502334256656468	0.0012782018166035414	0.0010775492992252111
241	Luke	../trainedModel	../trainedModel	Luke	0.7297290563583374	0.7297290563583374	0.09976379573345184	0.007292137946933508	0.1519901007413864	0.004378072917461395	0.002358219353482127	0.002375407610088587	0.0021131655666977167
242	Luke	../trainedModel	../trainedModel	Luke	0.9223349094390869	0.9223349094390869	0.023592067882418633	0.010294577106833458	0.03387191891670227	0.005858179181814194	0.0012843413278460503	0.0017350460402667522	0.0010290478821843863
243	Luke	../trainedModel	../trainedModel	Luke	0.8392941355705261	0.8392941355705261	0.05731765553355217	0.0134866489097476	0.0818016529083252	0.0043847630731761456	0.001276421477086842	0.0015188897959887981	0.0009198341285809875
244	Luke	../trainedModel	../trainedModel	Luke	0.8210492730140686	0.8210492730140686	0.033851154148578644	0.05931328237056732	0.07206113636493683	0.009016962721943855	0.0017783991061151028	0.0019003404304385185	0.0010294257663190365
245	Luke	../trainedModel	../trainedModel	Luke	0.7704702615737915	0.7704702615737915	0.05311577767133713	0.01575527712702751	0.1535281538963318	0.0031503492500633	0.0013598221121355891	0.0015204158844426274	0.0010999112855643034
246	Luke	../trainedModel	../trainedModel	Luke	0.7963488698005676	0.7963488698005676	0.05233355239033699	0.018929190933704376	0.02514537423849106	0.08297532051801682	0.009298131801187992	0.010804501362144947	0.00416508549824357
247	Luke	../trainedModel	../trainedModel	Luke	0.5370600819587708	0.5370600819587708	0.14075002074241638	0.013388920575380325	0.2997620701789856	0.0032756589353084564	0.002094837836921215	0.0018525855848565698	0.0018159159226343036
248	Luke	../trainedModel	../trainedModel	Luke	0.7857574820518494	0.7857574820518494	0.10522554814815521	0.01870674267411232	0.08219647407531738	0.0036279598716646433	0.0017205022741109133	0.00148972833994776	0.0012755666393786669
249	Luke	../trainedModel	../trainedModel	Luke	0.4858018457889557	0.4858018457889557	0.27979493141174316	0.04283905774354935	0.18439722061157227	0.003065176773816347	0.0016933793667703867	0.0012308001751080155	0.0011775997700169683
250	Luke	../trainedModel	../trainedModel	Luke	0.6774863600730896	0.6774863600730896	0.11997433751821518	0.11948902159929276	0.07158516347408295	0.007066889200359583	0.001946050557307899	0.0013907006941735744	0.0010615382343530655
251	Luke	../trainedModel	../trainedModel	Luke	0.886191725730896	0.886191725730896	0.026874328032135963	0.022078223526477814	0.05394453555345535	0.006473563611507416	0.0016033175634220243	0.001784037915058434	0.0010501949582248926
252	Luke	../trainedModel	../trainedModel	Matthew	0.47259536385536194	0.317534863948822	0.47259536385536194	0.013826015405356884	0.17805509269237518	0.006839695852249861	0.005350613500922918	0.0030540917068719864	0.002744239056482911
253	Luke	../trainedModel	../trainedModel	Luke	0.4533384442329407	0.4533384442329407	0.15302948653697968	0.3087102472782135	0.06539373844861984	0.013172716833651066	0.0030594305135309696	0.0019948985427618027	0.0013011157279834151
254	Luke	../trainedModel	../trainedModel	Luke	0.6341891884803772	0.6341891884803772	0.09191208332777023	0.012009759433567524	0.24948421120643616	0.00470348633825779	0.0026913017500191927	0.0027891455683857203	0.002220806898549199
255	Luke	../trainedModel	../trainedModel	Luke	0.6914493441581726	0.6914493441581726	0.1467689871788025	0.010768020525574684	0.13642218708992004	0.006580858491361141	0.0031997845508158207	0.002768005011603236	0.0020428509451448917
256	Luke	../trainedModel	../trainedModel	Luke	0.8375722169876099	0.8375722169876099	0.03695438802242279	0.02002607099711895	0.09738197177648544	0.004549587145447731	0.0012671315344050527	0.0013503610389307141	0.000898296944797039
257	Luke	../trainedModel	../trainedModel	Paul	0.4098653793334961	0.32163146138191223	0.07195035368204117	0.01810622587800026	0.040000446140766144	0.4098653793334961	0.05660770833492279	0.06495240330696106	0.016886044293642044
258	Luke	../trainedModel	../trainedModel	John	0.6838489770889282	0.24933765828609467	0.02913663536310196	0.6838489770889282	0.020950695499777794	0.011869598180055618	0.0023361460771411657	0.00163334421813488	0.000887022411916405
259	Luke	../trainedModel	../trainedModel	Luke	0.4483274817466736	0.4483274817466736	0.019202401861548424	0.06626982241868973	0.01894877851009369	0.4287078380584717	0.008026295341551304	0.007739702705293894	0.0027778358198702335
260	Luke	../trainedModel	../trainedModel	Paul	0.7669294476509094	0.05780477449297905	0.015412301756441593	0.008332804776728153	0.020896663889288902	0.7669294476509094	0.03880474343895912	0.07917751371860504	0.012641744688153267
261	Luke	../trainedModel	../trainedModel	Luke	0.735567033290863	0.735567033290863	0.10696883499622345	0.03473658859729767	0.11521834880113602	0.003922499716281891	0.001424096990376711	0.001265031867660582	0.0008975553791970015
262	Luke	../trainedModel	../trainedModel	Paul	0.6802831888198853	0.09305288642644882	0.06374336034059525	0.080872543156147	0.02699047327041626	0.6802831888198853	0.030778346583247185	0.01909361593425274	0.005185601767152548
263	Luke	../trainedModel	../trainedModel	Luke	0.8213968276977539	0.8213968276977539	0.06347553431987762	0.058377619832754135	0.04243665188550949	0.008267129771411419	0.002378445118665695	0.002145229373127222	0.0015226155519485474
264	Luke	../trainedModel	../trainedModel	Luke	0.4109329879283905	0.4109329879283905	0.35715436935424805	0.09492210298776627	0.11964678764343262	0.007441999856382608	0.0043521299958229065	0.002852399367839098	0.002697280840948224
265	Luke	../trainedModel	../trainedModel	Luke	0.9154616594314575	0.9154616594314575	0.029154695570468903	0.009991244412958622	0.02667732909321785	0.011487267911434174	0.0023312708362936974	0.003148203482851386	0.0017482655821368098
266	Luke	../trainedModel	../trainedModel	Luke	0.6454070210456848	0.6454070210456848	0.0975055918097496	0.02220919169485569	0.2280862182378769	0.003149215131998062	0.0013109729625284672	0.0012880659196525812	0.0010436682496219873
267	Luke	../trainedModel	../trainedModel	Luke	0.8472045660018921	0.8472045660018921	0.03716270998120308	0.011757482774555683	0.06636003404855728	0.028370622545480728	0.0030196690931916237	0.004240936134010553	0.001883948571048677
268	Luke	../trainedModel	../trainedModel	Luke	0.5950554013252258	0.5950554013252258	0.18612352013587952	0.1362401247024536	0.07290647178888321	0.005244364030659199	0.0021575314458459616	0.0012519170995801687	0.0010206684237346053
269	Luke	../trainedModel	../trainedModel	Luke	0.6288516521453857	0.6288516521453857	0.08443982899188995	0.014709088020026684	0.2634965479373932	0.00332687352783978	0.001772805117070675	0.0018621508497744799	0.0015410978812724352
270	Luke	../trainedModel	../trainedModel	Luke	0.9108729958534241	0.9108729958534241	0.02715025655925274	0.008627920411527157	0.04208455979824066	0.006236409768462181	0.0014916148502379656	0.0021542273461818695	0.0013820320600643754
271	Luke	../trainedModel	../trainedModel	Luke	0.7471163868904114	0.7471163868904114	0.12172219157218933	0.006079187151044607	0.10912875086069107	0.006430252455174923	0.003187604481354356	0.0034977851901203394	0.002837927546352148
272	Luke	../trainedModel	../trainedModel	Paul	0.9476384520530701	0.007065551821142435	0.002635183045640588	0.007653217297047377	0.003081302158534527	0.9476384520530701	0.012351254001259804	0.01662623882293701	0.0029488650616258383
273	Luke	../trainedModel	../trainedModel	Luke	0.8008003830909729	0.8008003830909729	0.09489414095878601	0.02955433540046215	0.0327930822968483	0.03066030517220497	0.00510836485773325	0.003904771525412798	0.0022846683859825134
274	Luke	../trainedModel	../trainedModel	Paul	0.6990988850593567	0.2116115689277649	0.014387315139174461	0.020806269720196724	0.014695991761982441	0.6990988850593567	0.015603795647621155	0.019702419638633728	0.004093674011528492
275	Luke	../trainedModel	../trainedModel	Paul	0.6857371926307678	0.22720575332641602	0.012797344475984573	0.025288600474596024	0.011649642139673233	0.6857371926307678	0.012342034839093685	0.020687058568000793	0.004292425233870745
276	Luke	../trainedModel	../trainedModel	Luke	0.841321587562561	0.841321587562561	0.06766032427549362	0.009232559241354465	0.07103101164102554	0.005562802776694298	0.0018056202679872513	0.0020011665765196085	0.0013849419774487615
277	Luke	../trainedModel	../trainedModel	Luke	0.7206728458404541	0.7206728458404541	0.16688817739486694	0.011644315905869007	0.08669337630271912	0.006295536179095507	0.0031325549352914095	0.0026597098913043737	0.002013476798310876
278	Luke	../trainedModel	../trainedModel	John	0.7567128539085388	0.169761061668396	0.023386087268590927	0.7567128539085388	0.024512972682714462	0.019565599039196968	0.002905583009123802	0.0021987762302160263	0.0009570783004164696
279	Luke	../trainedModel	../trainedModel	Luke	0.8423870801925659	0.8423870801925659	0.028477786108851433	0.03231813386082649	0.01590518094599247	0.06639128923416138	0.005737453233450651	0.006071435287594795	0.0027117657009512186
280	Luke	../trainedModel	../trainedModel	John	0.7495447993278503	0.1598711460828781	0.021819308400154114	0.7495447993278503	0.015036107040941715	0.047189049422740936	0.0033634183928370476	0.0020927321165800095	0.0010834800777956843
281	Luke	../trainedModel	../trainedModel	Luke	0.8776316046714783	0.8776316046714783	0.03770972415804863	0.01494293101131916	0.05826874077320099	0.007329033687710762	0.0015711868181824684	0.0016188508598133922	0.0009279591031372547
282	Luke	../trainedModel	../trainedModel	John	0.42422252893447876	0.35370558500289917	0.048798706382513046	0.42422252893447876	0.03015521727502346	0.12595681846141815	0.00987410731613636	0.005007007159292698	0.0022801258601248264
283	Luke	../trainedModel	../trainedModel	Paul	0.4262787699699402	0.42094263434410095	0.04686904326081276	0.02147606387734413	0.0242708008736372	0.4262787699699402	0.023439159616827965	0.02972586452960968	0.0069977655075490475
284	Luke	../trainedModel	../trainedModel	Paul	0.8878327012062073	0.014906913042068481	0.006135713774710894	0.008501819334924221	0.009612261317670345	0.8878327012062073	0.02397357113659382	0.042859602719545364	0.0061774179339408875
285	Luke	../trainedModel	../trainedModel	Paul	0.9274178743362427	0.023869508877396584	0.004617955069988966	0.01282475981861353	0.005023901350796223	0.9274178743362427	0.01218845508992672	0.011988668702542782	0.0020687764044851065
286	Luke	../trainedModel	../trainedModel	Luke	0.5396438241004944	0.5396438241004944	0.05301651358604431	0.14406046271324158	0.025541111826896667	0.21913917362689972	0.009619924239814281	0.006147240288555622	0.0028317717369645834
287	Luke	../trainedModel	../trainedModel	Luke	0.8506551384925842	0.8506551384925842	0.05323633551597595	0.0372389517724514	0.030993575230240822	0.019965657964348793	0.0031898277811706066	0.0030320112127810717	0.0016885794466361403
288	Luke	../trainedModel	../trainedModel	Luke	0.5849806070327759	0.5849806070327759	0.16585880517959595	0.09803178906440735	0.11826962977647781	0.023704933002591133	0.004564637318253517	0.00289526442065835	0.0016944181406870484
289	Luke	../trainedModel	../trainedModel	Paul	0.8159085512161255	0.10048842430114746	0.013412007130682468	0.03186306729912758	0.014424403198063374	0.8159085512161255	0.011660496704280376	0.009469385258853436	0.0027737210039049387
290	Luke	../trainedModel	../trainedModel	Paul	0.8029720783233643	0.11763820052146912	0.0101701021194458	0.038064274936914444	0.00806334801018238	0.8029720783233643	0.010063298977911472	0.009786603040993214	0.0032419778872281313
291	Luke	../trainedModel	../trainedModel	Luke	0.8393473625183105	0.8393473625183105	0.05666208267211914	0.0070949443615973	0.08634472638368607	0.004670935217291117	0.0019431732362136245	0.002205133670940995	0.0017316365847364068
292	Luke	../trainedModel	../trainedModel	Luke	0.8072684407234192	0.8072684407234192	0.04160912707448006	0.009871900081634521	0.12987978756427765	0.005037141963839531	0.0020875567570328712	0.0025001405738294125	0.0017458730144426227
293	Luke	../trainedModel	../trainedModel	Luke	0.8558567762374878	0.8558567762374878	0.042352013289928436	0.00846411194652319	0.08481913059949875	0.0041053323075175285	0.0013972398592159152	0.0017558606341481209	0.0012495381524786353
294	Luke	../trainedModel	../trainedModel	Luke	0.8817299604415894	0.8817299604415894	0.04617195576429367	0.0066908891312778	0.051916323602199554	0.006862102076411247	0.0023445547558367252	0.0026325241196900606	0.0016516955802217126
295	Luke	../trainedModel	../trainedModel	Luke	0.9046874046325684	0.9046874046325684	0.027567392215132713	0.023330656811594963	0.0261381808668375	0.011597851291298866	0.002449242165312171	0.00283241318538785	0.0013968503335490823
296	Luke	../trainedModel	../trainedModel	Luke	0.8933466672897339	0.8933466672897339	0.027954747900366783	0.026646874845027924	0.027221886441111565	0.017967285588383675	0.0026262563187628984	0.0028534671291708946	0.0013828329974785447
297	Luke	../trainedModel	../trainedModel	Luke	0.8746257424354553	0.8746257424354553	0.060160860419273376	0.02041754499077797	0.029994407668709755	0.00974211934953928	0.001796769560314715	0.001866138307377696	0.0013964666286483407
298	Luke	../trainedModel	../trainedModel	Luke	0.8694153428077698	0.8694153428077698	0.045686136931180954	0.04120197892189026	0.035126518458127975	0.004767817445099354	0.001380261848680675	0.0015108090592548251	0.0009111357503570616
299	Luke	../trainedModel	../trainedModel	Luke	0.8804240226745605	0.8804240226745605	0.046187106519937515	0.01133529469370842	0.0541595034301281	0.003602388547733426	0.0014146252069622278	0.0017461935058236122	0.0011308359680697322
300	Luke	../trainedModel	../trainedModel	Luke	0.7788699269294739	0.7788699269294739	0.10685611516237259	0.011884266510605812	0.09084174782037735	0.006018409971147776	0.0020243588369339705	0.00195337668992579	0.0015518307918682694
301	Luke	../trainedModel	../trainedModel	Luke	0.7977187633514404	0.7977187633514404	0.04801857843995094	0.08670550584793091	0.029448309913277626	0.030673926696181297	0.003438454121351242	0.002721930155530572	0.0012744911946356297
302	Luke	../trainedModel	../trainedModel	Luke	0.8154755234718323	0.8154755234718323	0.06132584065198898	0.00933720450848341	0.10573286563158035	0.003987642005085945	0.0013930733548477292	0.0015550819225609303	0.0011927986051887274
303	Luke	../trainedModel	../trainedModel	Luke	0.901418149471283	0.901418149471283	0.030470868572592735	0.007860565558075905	0.05046253651380539	0.005293502006679773	0.001403672737069428	0.001945365802384913	0.001145311165601015
304	Luke	../trainedModel	../trainedModel	Luke	0.6491218209266663	0.6491218209266663	0.02088087797164917	0.03854214772582054	0.02409176155924797	0.25050806999206543	0.006711163092404604	0.007517532911151648	0.0026266584172844887
305	Luke	../trainedModel	../trainedModel	Luke	0.8832800984382629	0.8832800984382629	0.05522341653704643	0.0100632943212986	0.03843052685260773	0.007729504723101854	0.0019249416654929519	0.002059790538623929	0.00128853227943182
306	Luke	../trainedModel	../trainedModel	Luke	0.5379257798194885	0.5379257798194885	0.03502843528985977	0.29665347933769226	0.01843084767460823	0.09849908947944641	0.006415701471269131	0.004661850165575743	0.0023848251439630985
307	Luke	../trainedModel	../trainedModel	Paul	0.7973415851593018	0.08715669065713882	0.025900453329086304	0.04315600171685219	0.019295021891593933	0.7973415851593018	0.014621452428400517	0.010244174860417843	0.002284672809764743
308	Luke	../trainedModel	../trainedModel	Paul	0.8422138690948486	0.06789324432611465	0.010328331030905247	0.05578409880399704	0.00630510738119483	0.8422138690948486	0.008657530881464481	0.006584882736206055	0.0022328852210193872
309	Luke	../trainedModel	../trainedModel	Luke	0.8866243362426758	0.8866243362426758	0.029849566519260406	0.02576536126434803	0.017903868108987808	0.031407926231622696	0.0030925788450986147	0.0034205587580800056	0.0019358827266842127
310	Luke	../trainedModel	../trainedModel	Luke	0.5370854139328003	0.5370854139328003	0.17267519235610962	0.1510392278432846	0.03147941082715988	0.08906691521406174	0.010501970537006855	0.005158746149390936	0.002993178553879261
311	Luke	../trainedModel	../trainedModel	Luke	0.8660596609115601	0.8660596609115601	0.05664949491620064	0.009207364171743393	0.05881893262267113	0.004633944947272539	0.0014724225038662553	0.0018183273496106267	0.0013398289447650313
312	Luke	../trainedModel	../trainedModel	Luke	0.8440024256706238	0.8440024256706238	0.0710461363196373	0.010118387639522552	0.06726454943418503	0.003401038935407996	0.0013412621337920427	0.001577949384227395	0.0012482726015150547
313	Luke	../trainedModel	../trainedModel	Luke	0.7795525789260864	0.7795525789260864	0.024312620982527733	0.04038814827799797	0.01957421749830246	0.12262434512376785	0.005096195265650749	0.006344976369291544	0.0021069322247058153
314	Luke	../trainedModel	../trainedModel	Paul	0.6932269930839539	0.19218923151493073	0.018057357519865036	0.050172433257102966	0.016242502257227898	0.6932269930839539	0.013037540018558502	0.013249186798930168	0.003824728075414896
315	Luke	../trainedModel	../trainedModel	Luke	0.7832560539245605	0.7832560539245605	0.04785991832613945	0.10834295302629471	0.02582337148487568	0.027517221868038177	0.0033987401984632015	0.002413078211247921	0.0013887126697227359
316	Luke	../trainedModel	../trainedModel	Paul	0.8133352994918823	0.10966521501541138	0.013958695344626904	0.012506802566349506	0.013106548227369785	0.8133352994918823	0.014440478757023811	0.01890680193901062	0.004080192185938358
317	Luke	../trainedModel	../trainedModel	Luke	0.8280209302902222	0.8280209302902222	0.02972911112010479	0.0825454518198967	0.02781078591942787	0.023669004440307617	0.003115205792710185	0.0034575029276311398	0.001651886967010796
318	Luke	../trainedModel	../trainedModel	Paul	0.5262562036514282	0.37043294310569763	0.01642153225839138	0.04883057624101639	0.020510880276560783	0.5262562036514282	0.0069748228415846825	0.00827080849558115	0.0023023360408842564
319	Luke	../trainedModel	../trainedModel	Luke	0.6692066788673401	0.6692066788673401	0.03512534499168396	0.01593451388180256	0.027554282918572426	0.2254030704498291	0.010429450310766697	0.012057132087647915	0.004289573058485985
320	Luke	../trainedModel	../trainedModel	John	0.5251214504241943	0.38219955563545227	0.05218557268381119	0.5251214504241943	0.02712729386985302	0.008873211219906807	0.002040707040578127	0.0014745491789653897	0.0009775749640539289
321	Luke	../trainedModel	../trainedModel	Luke	0.6128681898117065	0.6128681898117065	0.1840389519929886	0.09031776338815689	0.10362105816602707	0.00436040386557579	0.00220044469460845	0.001361374044790864	0.0012318581575527787
322	Luke	../trainedModel	../trainedModel	Luke	0.8623012900352478	0.8623012900352478	0.0520530566573143	0.006922105327248573	0.06846388429403305	0.004630379844456911	0.0017872623866423965	0.0021809369791299105	0.0016609558369964361
323	Luke	../trainedModel	../trainedModel	Luke	0.8680164217948914	0.8680164217948914	0.03742336854338646	0.029842600226402283	0.05817810818552971	0.003623969154432416	0.001006205682642758	0.0011681410251185298	0.0007411565165966749
324	Luke	../trainedModel	../trainedModel	Luke	0.440211683511734	0.440211683511734	0.022752828896045685	0.0716603621840477	0.01735468953847885	0.42825785279273987	0.009025359526276588	0.0076981703750789165	0.0030391430482268333
325	Luke	../trainedModel	../trainedModel	Luke	0.5285974144935608	0.5285974144935608	0.0720171108841896	0.022014377638697624	0.07083415985107422	0.26032331585884094	0.017407622188329697	0.02172313816845417	0.007082930766046047
326	Luke	../trainedModel	../trainedModel	Luke	0.7047887444496155	0.7047887444496155	0.04982207715511322	0.023945951834321022	0.03016957826912403	0.17262554168701172	0.008222096599638462	0.007484098896384239	0.002942019607871771
327	Luke	../trainedModel	../trainedModel	Luke	0.4443739354610443	0.4443739354610443	0.047764625400304794	0.011617014184594154	0.03347507864236832	0.4126053750514984	0.020684529095888138	0.02409680373966694	0.005382639355957508
328	Luke	../trainedModel	../trainedModel	Luke	0.8453987240791321	0.8453987240791321	0.053200289607048035	0.05834725871682167	0.025092821568250656	0.012424352578818798	0.0023390506394207478	0.0018953864928334951	0.0013022490311414003
329	Luke	../trainedModel	../trainedModel	John	0.6007329821586609	0.2504189908504486	0.0729195699095726	0.6007329821586609	0.06139592081308365	0.009332134388387203	0.00237745838239789	0.001721226959489286	0.0011017390061169863
330	Luke	../trainedModel	../trainedModel	Paul	0.4027632772922516	0.3596159517765045	0.026971807703375816	0.17700104415416718	0.014674746431410313	0.4027632772922516	0.008909104391932487	0.007316424511373043	0.0027477035764604807
331	Luke	../trainedModel	../trainedModel	Paul	0.49754247069358826	0.39982807636260986	0.025476960465312004	0.03421095758676529	0.017585840076208115	0.49754247069358826	0.010774984955787659	0.011735844425857067	0.0028449431993067265
