label	text	textid
Luke	And this was known to all the Jews and Greeks also dwelling at Ephesus; and fear fell on them all, and the name of the Lord Jesus was magnified.	326
Luke	And many that believed came, and confessed, and shewed their deeds.	327
Luke	Many of them also which used curious arts brought their books together, and burned them before all [men]: and they counted the price of them, and found [it] fifty thousand [pieces] of silver.	328
Luke	So mightily grew the word of God and prevailed.	329
Luke	After these things were ended, Paul purposed in the spirit, when he had passed through Macedonia and Achaia, to go to Jerusalem, saying, After I have been there, I must also see Rome.	330
Luke	So he sent into Macedonia two of them that ministered unto him, Timotheus and Erastus; but he himself stayed in Asia for a season.	331
Luke	And the same time there arose no small stir about that way.	332
Luke	For a certain [man] named Demetrius, a silversmith, which made silver shrines for Diana, brought no small gain unto the craftsmen;	333
Luke	Whom he called together with the workmen of like occupation, and said, Sirs, ye know that by this craft we have our wealth.	334
Luke	Moreover ye see and hear, that not alone at Ephesus, but almost throughout all Asia, this Paul hath persuaded and turned away much people, saying that they be no gods, which are made with hands:	335
Luke	So that not only this our craft is in danger to be set at nought; but also that the temple of the great goddess Diana should be despised, and her magnificence should be destroyed, whom all Asia and the world worshippeth.	336
Luke	And when they heard [these sayings], they were full of wrath, and cried out, saying, Great [is] Diana of the Ephesians.	337
Luke	And the whole city was filled with confusion: and having caught Gaius and Aristarchus, men of Macedonia, Paul’s companions in travel, they rushed with one accord into the theatre.	338
Luke	And when Paul would have entered in unto the people, the disciples suffered him not.	339
Luke	And certain of the chief of Asia, which were his friends, sent unto him, desiring [him] that he would not adventure himself into the theatre.	340
Luke	Some therefore cried one thing, and some another: for the assembly was confused; and the more part knew not wherefore they were come together.	341
Luke	And they drew Alexander out of the multitude, the Jews putting him forward.	342
Luke	And Alexander beckoned with the hand, and would have made his defence unto the people.	343
Luke	But when they knew that he was a Jew, all with one voice about the space of two hours cried out, Great [is] Diana of the Ephesians.	344
Luke	And when the townclerk had appeased the people, he said, [Ye] men of Ephesus, what man is there that knoweth not how that the city of the Ephesians is a worshipper of the great goddess Diana, and of the [image] which fell down from Jupiter?	345
Luke	Seeing then that these things cannot be spoken against, ye ought to be quiet, and to do nothing rashly.	346
Luke	For ye have brought hither these men, which are neither robbers of churches, nor yet blasphemers of your goddess.	347
Luke	Wherefore if Demetrius, and the craftsmen which are with him, have a matter against any man, the law is open, and there are deputies: let them implead one another.	348
Luke	But if ye inquire any thing concerning other matters, it shall be determined in a lawful assembly.	349
Luke	For we are in danger to be called in question for this day’s uproar, there being no cause whereby we may give an account of this concourse.	350
Luke	And when he had thus spoken, he dismissed the assembly.	351
Luke	And after the uproar was ceased, Paul called unto [him] the disciples, and embraced [them], and departed for to go into Macedonia.	352
Luke	And when he had gone over those parts, and had given them much exhortation, he came into Greece,	353
Luke	And [there] abode three months.	354
Luke	And when the Jews laid wait for him, as he was about to sail into Syria, he purposed to return through Macedonia.	355
Luke	And there accompanied him into Asia Sopater of Berea; and of the Thessalonians, Aristarchus and Secundus; and Gaius of Derbe, and Timotheus; and of Asia, Tychicus and Trophimus.	356
Luke	These going before tarried for us at Troas.	357
Luke	And we sailed away from Philippi after the days of unleavened bread, and came unto them to Troas in five days; where we abode seven days.	358
Luke	And upon the first [day] of the week, when the disciples came together to break bread, Paul preached unto them, ready to depart on the morrow; and continued his speech until midnight.	359
Luke	And there were many lights in the upper chamber, where they were gathered together.	360
Luke	And there sat in a window a certain young man named Eutychus, being fallen into a deep sleep: and as Paul was long preaching, he sunk down with sleep, and fell down from the third loft, and was taken up dead.	361
Luke	And Paul went down, and fell on him, and embracing [him] said, Trouble not yourselves; for his life is in him.	362
Luke	When he therefore was come up again, and had broken bread, and eaten, and talked a long while, even till break of day, so he departed.	363
Luke	And they brought the young man alive, and were not a little comforted.	364
Luke	And we went before to ship, and sailed unto Assos, there intending to take in Paul: for so had he appointed, minding himself to go afoot.	365
Luke	And when he met with us at Assos, we took him in, and came to Mitylene.	366
Luke	And we sailed thence, and came the next [day] over against Chios; and the next [day] we arrived at Samos, and tarried at Trogyllium; and the next [day] we came to Miletus.	367
Luke	For Paul had determined to sail by Ephesus, because he would not spend the time in Asia: for he hasted, if it were possible for him, to be at Jerusalem the day of Pentecost.	368
Luke	And from Miletus he sent to Ephesus, and called the elders of the church.	369
Luke	And when they were come to him, he said unto them, Ye know, from the first day that I came into Asia, after what manner I have been with you at all seasons,	370
Luke	Serving the Lord with all humility of mind, and with many tears, and temptations, which befell me by the lying in wait of the Jews:	371
Luke	[And] how I kept back nothing that was profitable [unto you], but have shewed you, and have taught you publickly, and from house to house,	372
Luke	Testifying both to the Jews, and also to the Greeks, repentance toward God, and faith toward our Lord Jesus Christ.	373
Luke	And now, behold, I go bound in the spirit unto Jerusalem, not knowing the things that shall befall me there:	374
Luke	Save that the Holy Ghost witnesseth in every city, saying that bonds and afflictions abide me.	375
Luke	But none of these things move me, neither count I my life dear unto myself, so that I might finish my course with joy, and the ministry, which I have received of the Lord Jesus, to testify the gospel of the grace of God.	376
Luke	And now, behold, I know that ye all, among whom I have gone preaching the kingdom of God, shall see my face no more.	377
Luke	Wherefore I take you to record this day, that I [am] pure from the blood of all [men].	378
Luke	For I have not shunned to declare unto you all the counsel of God.	379
Luke	Take heed therefore unto yourselves, and to all the flock, over the which the Holy Ghost hath made you overseers, to feed the church of God, which he hath purchased with his own blood.	380
Luke	For I know this, that after my departing shall grievous wolves enter in among you, not sparing the flock.	381
Luke	Also of your own selves shall men arise, speaking perverse things, to draw away disciples after them.	382
Luke	Therefore watch, and remember, that by the space of three years I ceased not to warn every one night and day with tears.	383
Luke	And now, brethren, I commend you to God, and to the word of his grace, which is able to build you up, and to give you an inheritance among all them which are sanctified.	384
Luke	I have coveted no man’s silver, or gold, or apparel.	385
Luke	Yea, ye yourselves know, that these hands have ministered unto my necessities, and to them that were with me.	386
Luke	I have shewed you all things, how that so labouring ye ought to support the weak, and to remember the words of the Lord Jesus, how he said, It is more blessed to give than to receive.	387
Luke	And when he had thus spoken, he kneeled down, and prayed with them all.	388
Luke	And they all wept sore, and fell on Paul’s neck, and kissed him,	389
Luke	Sorrowing most of all for the words which he spake, that they should see his face no more.	390
Luke	And they accompanied him unto the ship.	391
Luke	And it came to pass, that after we were gotten from them, and had launched, we came with a straight course unto Coos, and the [day] following unto Rhodes, and from thence unto Patara:	392
Luke	And finding a ship sailing over unto Phenicia, we went aboard, and set forth.	393
Luke	Now when we had discovered Cyprus, we left it on the left hand, and sailed into Syria, and landed at Tyre: for there the ship was to unlade her burden.	394
Luke	And finding disciples, we tarried there seven days: who said to Paul through the Spirit, that he should not go up to Jerusalem.	395
Luke	And when we had accomplished those days, we departed and went our way; and they all brought us on our way, with wives and children, till [we were] out of the city: and we kneeled down on the shore, and prayed.	396
Luke	And when we had taken our leave one of another, we took ship; and they returned home again.	397
Luke	And when we had finished [our] course from Tyre, we came to Ptolemais, and saluted the brethren, and abode with them one day.	398
Luke	And the next [day] we that were of Paul’s company departed, and came unto Caesarea: and we entered into the house of Philip the evangelist, which was [one] of the seven; and abode with him.	399
Luke	And the same man had four daughters, virgins, which did prophesy.	400
Luke	And as we tarried [there] many days, there came down from Judaea a certain prophet, named Agabus.	401
Luke	And when he was come unto us, he took Paul’s girdle, and bound his own hands and feet, and said, Thus saith the Holy Ghost, So shall the Jews at Jerusalem bind the man that owneth this girdle, and shall deliver [him] into the hands of the Gentiles.	402
Luke	And when we heard these things, both we, and they of that place, besought him not to go up to Jerusalem.	403
Luke	Then Paul answered, What mean ye to weep and to break mine heart?	404
Luke	for I am ready not to be bound only, but also to die at Jerusalem for the name of the Lord Jesus.	405
Luke	And when he would not be persuaded, we ceased, saying, The will of the Lord be done.	406
Luke	And after those days we took up our carriages, and went up to Jerusalem.	407
Luke	There went with us also [certain] of the disciples of Caesarea, and brought with them one Mnason of Cyprus, an old disciple, with whom we should lodge.	408
Luke	And when we were come to Jerusalem, the brethren received us gladly.	409
Luke	And the [day] following Paul went in with us unto James; and all the elders were present.	410
Luke	And when he had saluted them, he declared particularly what things God had wrought among the Gentiles by his ministry.	411
Luke	And when they heard [it], they glorified the Lord, and said unto him, Thou seest, brother, how many thousands of Jews there are which believe; and they are all zealous of the law:	412
Luke	And they are informed of thee, that thou teachest all the Jews which are among the Gentiles to forsake Moses, saying that they ought not to circumcise [their] children, neither to walk after the customs.	413
Luke	What is it therefore?	414
Luke	the multitude must needs come together: for they will hear that thou art come.	415
Luke	Do therefore this that we say to thee: We have four men which have a vow on them;	416
Luke	Them take, and purify thyself with them, and be at charges with them, that they may shave [their] heads: and all may know that those things, whereof they were informed concerning thee, are nothing; but [that] thou thyself also walkest orderly, and keepest the law.	417
Luke	As touching the Gentiles which believe, we have written [and] concluded that they observe no such thing, save only that they keep themselves from [things] offered to idols, and from blood, and from strangled, and from fornication.	418
Luke	Then Paul took the men, and the next day purifying himself with them entered into the temple, to signify the accomplishment of the days of purification, until that an offering should be offered for every one of them.	419
Luke	And when the seven days were almost ended, the Jews which were of Asia, when they saw him in the temple, stirred up all the people, and laid hands on him,	420
Luke	Crying out, Men of Israel, help: This is the man, that teacheth all [men] every where against the people, and the law, and this place: and further brought Greeks also into the temple, and hath polluted this holy place.	421
Luke	(For they had seen before with him in the city Trophimus an Ephesian, whom they supposed that Paul had brought into the temple.)	422
Luke	And all the city was moved, and the people ran together: and they took Paul, and drew him out of the temple: and forthwith the doors were shut.	423
Luke	And as they went about to kill him, tidings came unto the chief captain of the band, that all Jerusalem was in an uproar.	424
Luke	Who immediately took soldiers and centurions, and ran down unto them: and when they saw the chief captain and the soldiers, they left beating of Paul.	425
Luke	Then the chief captain came near, and took him, and commanded [him] to be bound with two chains; and demanded who he was, and what he had done.	426
Luke	And some cried one thing, some another, among the multitude: and when he could not know the certainty for the tumult, he commanded him to be carried into the castle.	427
Luke	And when he came upon the stairs, so it was, that he was borne of the soldiers for the violence of the people.	428
Luke	For the multitude of the people followed after, crying, Away with him.	429
Luke	And as Paul was to be led into the castle, he said unto the chief captain, May I speak unto thee?	430
Luke	Who said, Canst thou speak Greek?	431
Luke	Art not thou that Egyptian, which before these days madest an uproar, and leddest out into the wilderness four thousand men that were murderers?	432
Luke	But Paul said, I am a man [which am] a Jew of Tarsus, [a city] in Cilicia, a citizen of no mean city: and, I beseech thee, suffer me to speak unto the people.	433
Luke	And when he had given him licence, Paul stood on the stairs, and beckoned with the hand unto the people.	434
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	435
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	436
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	437
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	438
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	439
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	440
John	Of the tribe of Zabulon [were] sealed twelve thousand.	441
John	Of the tribe of Joseph [were] sealed twelve thousand.	442
John	Of the tribe of Benjamin [were] sealed twelve thousand.	443
John	After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;	444
John	And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.	445
John	And all the angels stood round about the throne, and [about] the elders and the four beasts, and fell before the throne on their faces, and worshipped God,	446
John	Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, [be] unto our God for ever and ever.	447
John	Amen.	448
John	And one of the elders answered, saying unto me, What are these which are arrayed in white robes?	449
John	and whence came they?	450
John	And I said unto him, Sir, thou knowest.	451
John	And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.	452
John	Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.	453
John	They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.	454
John	For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.	455
John	And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.	456
John	And I saw the seven angels which stood before God; and to them were given seven trumpets.	457
John	And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer [it] with the prayers of all saints upon the golden altar which was before the throne.	458
John	And the smoke of the incense, [which came] with the prayers of the saints, ascended up before God out of the angel’s hand.	459
John	And the angel took the censer, and filled it with fire of the altar, and cast [it] into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.	460
John	And the seven angels which had the seven trumpets prepared themselves to sound.	461
John	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.	462
John	And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;	463
John	And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.	464
John	And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;	465
John	And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.	466
John	And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.	467
John	And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!	468
John	And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.	469
John	And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.	470
John	And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.	471
John	And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.	472
John	And to them it was given that they should not kill them, but that they should be tormented five months: and their torment [was] as the torment of a scorpion, when he striketh a man.	473
John	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.	474
John	And the shapes of the locusts [were] like unto horses prepared unto battle; and on their heads [were] as it were crowns like gold, and their faces [were] as the faces of men.	475
John	And they had hair as the hair of women, and their teeth were as [the teeth] of lions.	476
John	And they had breastplates, as it were breastplates of iron; and the sound of their wings [was] as the sound of chariots of many horses running to battle.	477
John	And they had tails like unto scorpions, and there were stings in their tails: and their power [was] to hurt men five months.	478
John	And they had a king over them, [which is] the angel of the bottomless pit, whose name in the Hebrew tongue [is] Abaddon, but in the Greek tongue hath [his] name Apollyon.	479
John	One woe is past; [and], behold, there come two woes more hereafter.	480
John	And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,	481
John	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.	482
John	And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.	483
John	And the number of the army of the horsemen [were] two hundred thousand thousand: and I heard the number of them.	484
John	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses [were] as the heads of lions; and out of their mouths issued fire and smoke and brimstone.	485
John	By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.	486
John	For their power is in their mouth, and in their tails: for their tails [were] like unto serpents, and had heads, and with them they do hurt.	487
John	And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:	488
John	Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.	489
John	And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow [was] upon his head, and his face [was] as it were the sun, and his feet as pillars of fire:	490
John	And he had in his hand a little book open: and he set his right foot upon the sea, and [his] left [foot] on the earth,	491
John	And cried with a loud voice, as [when] a lion roareth: and when he had cried, seven thunders uttered their voices.	492
John	And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.	493
John	And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,	494
John	And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:	495
John	But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.	496
John	And the voice which I heard from heaven spake unto me again, and said, Go [and] take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.	497
John	And I went unto the angel, and said unto him, Give me the little book.	498
John	And he said unto me, Take [it], and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.	499
John	And I took the little book out of the angel’s hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.	500
John	And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.	501
John	And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.	502
John	But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty [and] two months.	503
John	And I will give [power] unto my two witnesses, and they shall prophesy a thousand two hundred [and] threescore days, clothed in sackcloth.	504
John	These are the two olive trees, and the two candlesticks standing before the God of the earth.	505
John	And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.	506
John	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.	507
John	And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.	508
John	And their dead bodies [shall lie] in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.	509
John	And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.	510
John	And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.	511
John	And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.	512
John	And they heard a great voice from heaven saying unto them, Come up hither.	513
John	And they ascended up to heaven in a cloud; and their enemies beheld them.	514
John	And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.	515
John	The second woe is past; [and], behold, the third woe cometh quickly.	516
John	And the seventh angel sounded; and there were great voices in heaven, saying, The kingdoms of this world are become [the kingdoms] of our Lord, and of his Christ; and he shall reign for ever and ever.	517
John	And the four and twenty elders, which sat before God on their seats, fell upon their faces, and worshipped God,	518
John	Saying, We give thee thanks, O Lord God Almighty, which art, and wast, and art to come; because thou hast taken to thee thy great power, and hast reigned.	519
John	And the nations were angry, and thy wrath is come, and the time of the dead, that they should be judged, and that thou shouldest give reward unto thy servants the prophets, and to the saints, and them that fear thy name, small and great; and shouldest destroy them which destroy the earth.	520
John	And the temple of God was opened in heaven, and there was seen in his temple the ark of his testament: and there were lightnings, and voices, and thunderings, and an earthquake, and great hail.	521
John	And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:	522
John	And she being with child cried, travailing in birth, and pained to be delivered.	523
John	And there appeared another wonder in heaven; and behold a great red dragon, having seven heads and ten horns, and seven crowns upon his heads.	524
John	And his tail drew the third part of the stars of heaven, and did cast them to the earth: and the dragon stood before the woman which was ready to be delivered, for to devour her child as soon as it was born.	525
John	And she brought forth a man child, who was to rule all nations with a rod of iron: and her child was caught up unto God, and [to] his throne.	526
John	And the woman fled into the wilderness, where she hath a place prepared of God, that they should feed her there a thousand two hundred [and] threescore days.	527
John	And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,	528
John	And prevailed not; neither was their place found any more in heaven.	529
John	And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceiveth the whole world: he was cast out into the earth, and his angels were cast out with him.	530
John	And I heard a loud voice saying in heaven, Now is come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brethren is cast down, which accused them before our God day and night.	531
John	And they overcame him by the blood of the Lamb, and by the word of their testimony; and they loved not their lives unto the death.	532
John	Therefore rejoice, [ye] heavens, and ye that dwell in them.	533
John	Woe to the inhabiters of the earth and of the sea!	534
John	for the devil is come down unto you, having great wrath, because he knoweth that he hath but a short time.	535
John	And when the dragon saw that he was cast unto the earth, he persecuted the woman which brought forth the man [child].	536
John	And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.	537
John	And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.	538
John	And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.	539
John	And the dragon was wroth with the woman, and went to make war with the remnant of her seed, which keep the commandments of God, and have the testimony of Jesus Christ.	540
John	And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.	541
John	And the beast which I saw was like unto a leopard, and his feet were as [the feet] of a bear, and his mouth as the mouth of a lion: and the dragon gave him his power, and his seat, and great authority.	542
John	And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.	543
John	And they worshipped the dragon which gave power unto the beast: and they worshipped the beast, saying, Who [is] like unto the beast?	544
John	who is able to make war with him?	545
John	And there was given unto him a mouth speaking great things and blasphemies; and power was given unto him to continue forty [and] two months.	546
John	And he opened his mouth in blasphemy against God, to blaspheme his name, and his tabernacle, and them that dwell in heaven.	547
John	And it was given unto him to make war with the saints, and to overcome them: and power was given him over all kindreds, and tongues, and nations.	548
John	And all that dwell upon the earth shall worship him, whose names are not written in the book of life of the Lamb slain from the foundation of the world.	549
John	If any man have an ear, let him hear.	550
John	He that leadeth into captivity shall go into captivity: he that killeth with the sword must be killed with the sword.	551
John	Here is the patience and the faith of the saints.	552
John	And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spake as a dragon.	553
John	And he exerciseth all the power of the first beast before him, and causeth the earth and them which dwell therein to worship the first beast, whose deadly wound was healed.	554
John	And he doeth great wonders, so that he maketh fire come down from heaven on the earth in the sight of men,	555
John	And deceiveth them that dwell on the earth by [the means of] those miracles which he had power to do in the sight of the beast; saying to them that dwell on the earth, that they should make an image to the beast, which had the wound by a sword, and did live.	556
John	And he had power to give life unto the image of the beast, that the image of the beast should both speak, and cause that as many as would not worship the image of the beast should be killed.	557
John	And he causeth all, both small and great, rich and poor, free and bond, to receive a mark in their right hand, or in their foreheads:	558
John	And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name.	559
John	Here is wisdom.	560
John	Let him that hath understanding count the number of the beast: for it is the number of a man; and his number [is] Six hundred threescore [and] six.	561
John	And I looked, and, lo, a Lamb stood on the mount Sion, and with him an hundred forty [and] four thousand, having his Father’s name written in their foreheads.	562
John	And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:	563
John	And they sung as it were a new song before the throne, and before the four beasts, and the elders: and no man could learn that song but the hundred [and] forty [and] four thousand, which were redeemed from the earth.	564
John	These are they which were not defiled with women; for they are virgins.	565
John	These are they which follow the Lamb whithersoever he goeth.	566
John	These were redeemed from among men, [being] the firstfruits unto God and to the Lamb.	567
John	And in their mouth was found no guile: for they are without fault before the throne of God.	568
John	And I saw another angel fly in the midst of heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people,	569
John	Saying with a loud voice, Fear God, and give glory to him; for the hour of his judgment is come: and worship him that made heaven, and earth, and the sea, and the fountains of waters.	570
John	And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.	571
John	And the third angel followed them, saying with a loud voice, If any man worship the beast and his image, and receive [his] mark in his forehead, or in his hand,	572
John	The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:	573
John	And the smoke of their torment ascendeth up for ever and ever: and they have no rest day nor night, who worship the beast and his image, and whosoever receiveth the mark of his name.	574
John	Here is the patience of the saints: here [are] they that keep the commandments of God, and the faith of Jesus.	575
John	And I heard a voice from heaven saying unto me, Write, Blessed [are] the dead which die in the Lord from henceforth: Yea, saith the Spirit, that they may rest from their labours; and their works do follow them.	576
John	And I looked, and behold a white cloud, and upon the cloud [one] sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.	577
John	And another angel came out of the temple, crying with a loud voice to him that sat on the cloud, Thrust in thy sickle, and reap: for the time is come for thee to reap; for the harvest of the earth is ripe.	578
John	And he that sat on the cloud thrust in his sickle on the earth; and the earth was reaped.	579
John	And another angel came out of the temple which is in heaven, he also having a sharp sickle.	580
John	And another angel came out from the altar, which had power over fire; and cried with a loud cry to him that had the sharp sickle, saying, Thrust in thy sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.	581
John	And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast [it] into the great winepress of the wrath of God.	582
John	And the winepress was trodden without the city, and blood came out of the winepress, even unto the horse bridles, by the space of a thousand [and] six hundred furlongs.	583
John	And I saw another sign in heaven, great and marvellous, seven angels having the seven last plagues; for in them is filled up the wrath of God.	584
John	And I saw as it were a sea of glass mingled with fire: and them that had gotten the victory over the beast, and over his image, and over his mark, [and] over the number of his name, stand on the sea of glass, having the harps of God.	585
John	And they sing the song of Moses the servant of God, and the song of the Lamb, saying, Great and marvellous [are] thy works, Lord God Almighty; just and true [are] thy ways, thou King of saints.	586
John	Who shall not fear thee, O Lord, and glorify thy name?	587
John	for [thou] only [art] holy: for all nations shall come and worship before thee; for thy judgments are made manifest.	588
John	And after that I looked, and, behold, the temple of the tabernacle of the testimony in heaven was opened:	589
John	And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.	590
John	And one of the four beasts gave unto the seven angels seven golden vials full of the wrath of God, who liveth for ever and ever.	591
John	And the temple was filled with smoke from the glory of God, and from his power; and no man was able to enter into the temple, till the seven plagues of the seven angels were fulfilled.	592
John	And I heard a great voice out of the temple saying to the seven angels, Go your ways, and pour out the vials of the wrath of God upon the earth.	593
John	And the first went, and poured out his vial upon the earth; and there fell a noisome and grievous sore upon the men which had the mark of the beast, and [upon] them which worshipped his image.	594
John	And the second angel poured out his vial upon the sea; and it became as the blood of a dead [man]: and every living soul died in the sea.	595
John	And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.	596
John	And I heard the angel of the waters say, Thou art righteous, O Lord, which art, and wast, and shalt be, because thou hast judged thus.	597
John	For they have shed the blood of saints and prophets, and thou hast given them blood to drink; for they are worthy.	598
John	And I heard another out of the altar say, Even so, Lord God Almighty, true and righteous [are] thy judgments.	599
John	And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.	600
John	And men were scorched with great heat, and blasphemed the name of God, which hath power over these plagues: and they repented not to give him glory.	601
John	And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,	602
Paul	Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified.	603
Paul	But if, while we seek to be justified by Christ, we ourselves also are found sinners, [is] therefore Christ the minister of sin?	604
Paul	God forbid.	605
Paul	For if I build again the things which I destroyed, I make myself a transgressor.	606
Paul	For I through the law am dead to the law, that I might live unto God.	607
