label	text	textid
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1249
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1250
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1251
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1252
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1253
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1254
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1255
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1256
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1257
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	1258
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1259
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1260
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1261
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1262
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1263
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1264
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1265
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1266
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1267
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1268
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1269
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1270
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	1271
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1272
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1273
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1274
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1275
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1276
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1277
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1278
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1279
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1280
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1281
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1282
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1283
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	1284
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1285
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1286
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1287
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1288
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1289
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1290
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1291
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1292
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1293
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1294
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1295
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1296
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	1297
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1298
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1299
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1300
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1301
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1302
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1303
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1304
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1305
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1306
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1307
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1308
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1309
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	1310
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1311
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1312
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1313
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1314
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1315
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1316
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1317
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1318
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1319
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1320
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1321
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1322
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	1323
Matthew	And he came and found them asleep again: for their eyes were heavy.	1324
Matthew	And he came and found them asleep again: for their eyes were heavy.	1325
Matthew	And he came and found them asleep again: for their eyes were heavy.	1326
Matthew	And he came and found them asleep again: for their eyes were heavy.	1327
Matthew	And he came and found them asleep again: for their eyes were heavy.	1328
Matthew	And he came and found them asleep again: for their eyes were heavy.	1329
Matthew	And he came and found them asleep again: for their eyes were heavy.	1330
Matthew	And he came and found them asleep again: for their eyes were heavy.	1331
Matthew	And he came and found them asleep again: for their eyes were heavy.	1332
Matthew	And he came and found them asleep again: for their eyes were heavy.	1333
Matthew	And he came and found them asleep again: for their eyes were heavy.	1334
Matthew	And he came and found them asleep again: for their eyes were heavy.	1335
Matthew	And he came and found them asleep again: for their eyes were heavy.	1336
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1337
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1338
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1339
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1340
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1341
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1342
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1343
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1344
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1345
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1346
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1347
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1348
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	1349
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1350
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1351
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1352
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1353
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1354
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1355
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1356
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1357
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1358
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1359
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1360
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1361
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	1362
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1363
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1364
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1365
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1366
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1367
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1368
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1369
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1370
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1371
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1372
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1373
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1374
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	1375
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1376
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1377
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1378
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1379
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1380
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1381
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1382
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1383
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1384
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1385
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1386
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1387
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	1388
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1389
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1390
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1391
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1392
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1393
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1394
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1395
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1396
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1397
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1398
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1399
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1400
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	1401
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1402
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1403
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1404
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1405
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1406
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1407
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1408
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1409
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1410
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1411
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1412
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1413
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	1414
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1415
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1416
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1417
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1418
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1419
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1420
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1421
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1422
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1423
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1424
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1425
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1426
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	1427
Matthew	Then came they, and laid hands on Jesus, and took him.	1428
Matthew	Then came they, and laid hands on Jesus, and took him.	1429
Matthew	Then came they, and laid hands on Jesus, and took him.	1430
Matthew	Then came they, and laid hands on Jesus, and took him.	1431
Matthew	Then came they, and laid hands on Jesus, and took him.	1432
Matthew	Then came they, and laid hands on Jesus, and took him.	1433
Matthew	Then came they, and laid hands on Jesus, and took him.	1434
Matthew	Then came they, and laid hands on Jesus, and took him.	1435
Matthew	Then came they, and laid hands on Jesus, and took him.	1436
Matthew	Then came they, and laid hands on Jesus, and took him.	1437
Matthew	Then came they, and laid hands on Jesus, and took him.	1438
Matthew	Then came they, and laid hands on Jesus, and took him.	1439
Matthew	Then came they, and laid hands on Jesus, and took him.	1440
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1441
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1442
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1443
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1444
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1445
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1446
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1447
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1448
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1449
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1450
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1451
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1452
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	1453
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1454
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1455
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1456
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1457
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1458
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1459
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1460
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1461
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1462
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1463
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1464
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1465
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	1466
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1467
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1468
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1469
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1470
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1471
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1472
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1473
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1474
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1475
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1476
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1477
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1478
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	1479
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1480
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1481
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1482
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1483
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1484
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1485
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1486
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1487
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1488
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1489
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1490
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1491
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	1492
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1493
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1494
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1495
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1496
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1497
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1498
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1499
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1500
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1501
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1502
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1503
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1504
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	1505
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1506
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1507
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1508
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1509
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1510
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1511
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1512
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1513
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1514
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1515
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1516
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1517
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	1518
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1519
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1520
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1521
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1522
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1523
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1524
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1525
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1526
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1527
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1528
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1529
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1530
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	1531
Matthew	Then all the disciples forsook him, and fled.	1532
Matthew	Then all the disciples forsook him, and fled.	1533
Matthew	Then all the disciples forsook him, and fled.	1534
Matthew	Then all the disciples forsook him, and fled.	1535
Matthew	Then all the disciples forsook him, and fled.	1536
Matthew	Then all the disciples forsook him, and fled.	1537
Matthew	Then all the disciples forsook him, and fled.	1538
Matthew	Then all the disciples forsook him, and fled.	1539
Matthew	Then all the disciples forsook him, and fled.	1540
Matthew	Then all the disciples forsook him, and fled.	1541
Matthew	Then all the disciples forsook him, and fled.	1542
Matthew	Then all the disciples forsook him, and fled.	1543
Matthew	Then all the disciples forsook him, and fled.	1544
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1545
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1546
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1547
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1548
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1549
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1550
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1551
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1552
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1553
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1554
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1555
